index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
7453a36f43c52d3ec3db5c1977a7f1c3,2026-01-07T12:55:00Z,'Glatteis',t3n.de,de,0.9,Glatteis in Deutschland: Physiker widerlegen 175 Jahre alte Theorie über rutschiges Eis,"Über die Gründe, weshalb wir auf Eis ausrutschen, gibt es viele Theorien. Physiker der Universität des Saarlandes haben mit Computersimulationen jetzt eine neue Erklärung gefunden. Weshalb Eis rutschig ist, darüber machen sich wohl die wenigsten Menschen Geda…",https://t3n.de/news/glatteis-physiker-widerlegen-theorie-1706924/,https://cdn.t3n.de/news/wp-content/uploads/2025/09/shutterstock_1300908823.jpg?class=content,,"Weshalb Eis rutschig ist, darüber machen sich wohl die wenigsten Menschen Gedanken. Wasser ist nass, Eis ist glatt. Ist halt Physik. In der Wissenschaft aber sorgt die Frage seit Jahrhunderten für Ko… [+5223 chars]",,"Glatteis in Deutschland: Physiker widerlegen 175 Jahre alte Theorie über rutschiges Eis. Über die Gründe, weshalb wir auf Eis ausrutschen, gibt es viele Theorien. Physiker der Universität des Saarlandes haben mit Computersimulationen jetzt eine neue Erklärung gefunden. Weshalb Eis rutschig ist, darüber machen sich wohl die wenigsten Menschen Geda…",Black ice in Germany: Physicists refute 175-year-old theory about slippery ice. There are many theories as to why we slip on ice. Physicists at Saarland University have now found a new explanation using computer simulations. Very few people probably think about why ice is slippery...,"Glacies nigra in Germania: Physici refelluntur 175 annorum theoriam de glacie lubrica. Multae sententiae sunt, cur in glaciem labimur. Physici in Universitate Saarland novam explicationem nunc invenerunt simulationes computatrales utentes. Pauci admodum probabiliter cogitant de causa glaciei lubricae...",2026-01-12 07:00:36+00:00
29980e6a7b2068302cffe75d1f006354,2026-01-08T12:32:40Z,'Frost',www.welt.de,de,0.9,"Schneeverwehungen, Glatteis und Frost sorgen für „sehr unangenehme Situationen“","Ein seltenes Schneetief bringt in den kommenden Tagen starke Schneefälle, eisigen Ostwind und Glatteis nach Deutschland. Meteorologe Alexander Hildebrand warnt vor „unangenehmen Verhältnissen“ und erklärt, worauf Fußgänger und Autofahrer aufpassen müssen.",https://www.welt.de/videos/wetter/video695f8fc0b5d38f43be33d4b8/winterwetter-extrem-schneeverwehungen-glatteis-und-frost-sorgen-fuer-sehr-unangenehme-situationen.html,https://images.welt.de/695f8fc0b5d38f43be33d4b8/573adab7149c4a7ae466cbeff8f0b44f/ci16x9-w1200/wetter-png,,"Ein seltenes Schneetief bringt in den kommenden Tagen starke Schneefälle, eisigen Ostwind und Glatteis nach Deutschland. Meteorologe Alexander Hildebrand warnt vor unangenehmen Verhältnissen und erkl… [+113 chars]",,"Schneeverwehungen, Glatteis und Frost sorgen für „sehr unangenehme Situationen“. Ein seltenes Schneetief bringt in den kommenden Tagen starke Schneefälle, eisigen Ostwind und Glatteis nach Deutschland. Meteorologe Alexander Hildebrand warnt vor „unangenehmen Verhältnissen“ und erklärt, worauf Fußgänger und Autofahrer aufpassen müssen.","Snowdrifts, black ice and frost cause “very unpleasant situations”. A rare snow depression will bring heavy snowfall, icy easterly winds and black ice to Germany in the coming days. Meteorologist Alexander Hildebrand warns of “unpleasant conditions” and explains what pedestrians and drivers need to watch out for.","Snowdrifts, nigra glacies et gelu causa ""casus valde ingratus"". Rara tristitia nix gravis nix dabit, ventos orientales glacialem et in Germaniam venientibus diebus glaciem nigram. Meteorologus Alexander Hildebrand monet ""ingratas condiciones"" et explicat quid pedestres et rectores cavere oporteat.",2026-01-12 07:00:36+00:00
27e3e176284b8a706bf3e9e27d03fc44,2026-01-11T09:09:56Z,'Glatteis',www.stern.de,de,0.9,"Wetter nach ""Elli"": Im Westen Regen, im Osten Glatteis","Dauerfrost, Glatteis und gefrierender Regen: In Niedersachsen und Bremen bleibt das Wetter auch zu Wochenbeginn winterlich und unbeständig.",https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/wetter-nach--elli---im-westen-regen--im-osten-glatteis-37030358.html,https://image.stern.de/37030360/t/yI/v1/w1440/r1.7778/-/11--ggvdqtg7j6v15axs2048jpeg---39b364da2c70743b.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Dauerfrost, Glatteis und gefrierender Regen: In Niedersachsen und Bremen bleibt das Wetter auch zu Wochenbeginn winterlich und unbeständig.
In N… [+1443 chars]",,"Wetter nach ""Elli"": Im Westen Regen, im Osten Glatteis. Dauerfrost, Glatteis und gefrierender Regen: In Niedersachsen und Bremen bleibt das Wetter auch zu Wochenbeginn winterlich und unbeständig.","Weather according to ""Elli"": Rain in the west, black ice in the east. Permanent frost, black ice and freezing rain: In Lower Saxony and Bremen the weather remains wintry and unstable even at the beginning of the week.","Tempestas secundum ""Elli"": Pluvia in occidente, glacies nigra in oriente. Permanens gelu, atra glacies et imbribus rigens: In inferiori Saxonia et Bremensi tempestas hiemalis et instabilis usque ad initium hebdomadis manet.",2026-01-12 13:15:27+00:00
5b47e762b83f6a9c33e16f266e360e8b,2026-01-11T09:09:56Z,'Glatteis',www.zeit.de,de,0.9,"Wetter nach ""Elli"": Im Westen Regen, im Osten Glatteis","Hier finden Sie Informationen zu dem Thema „Wetter nach ""Elli""“. Lesen Sie jetzt „Im Westen Regen, im Osten Glatteis“.",https://www.zeit.de/news/2026-01/11/im-westen-regen-im-osten-glatteis,https://img.zeit.de/news/2026-01/11/im-westen-regen-im-osten-glatteis-image-group/wide__1300x731,,"In Niedersachsen und Bremen herrschen zu Beginn der Woche Dauerfrost und Glatteis. 
Der Sonntag startet mit einem Wechsel aus neblig-trübem Wetter und teilweise Sonne bei winterlichen Temperaturen z… [+1288 chars]",,"Wetter nach ""Elli"": Im Westen Regen, im Osten Glatteis. Hier finden Sie Informationen zu dem Thema „Wetter nach ""Elli""“. Lesen Sie jetzt „Im Westen Regen, im Osten Glatteis“.","Weather according to ""Elli"": Rain in the west, black ice in the east. Here you will find information on the topic “Weather according to “Elli””. Now read “Rain in the West, Black Ice in the East”.","Tempestas secundum ""Elli"": Pluvia in occidente, glacies nigra in oriente. Hic informationes invenies in argumento ""Tempestatis secundum ""Elli"". Nunc legitur ""In Occidente, Nigra Ice in Oriente"".",2026-01-12 13:15:27+00:00
9bef5ee5300648490cbc943545a9788a,2026-01-11T09:40:15Z,'Glatteis',www.bild.de,de,0.9,Winterwunderland per Drohne - Schnee pur in Deutschlands größter Wüste,Brandenburg: Nacht Wintersturm Elli zeigen Drohnenaufnahmen das Winterwunderland der größten Sandwüste Deutschlands. In der neuen Woche droht Glatteis.,https://www.bild.de/news/inland/winterwunderland-per-drohne-schnee-pur-in-deutschlands-groesster-wueste-696366ca4d1d5f581eeb2f71,"https://images.bild.de/696366ca4d1d5f581eeb2f71/05cb93fe4f22198ee12f2191e75ce16b,e99b869d?w=1280",,"Mehr zum Video anzeigen 
Brandenburg: Nacht Wintersturm Elli zeigen Drohnenaufnahmen das Winterwunderland der größten Sandwüste Deutschlands. In der neuen Woche droht Glatteis.
Quelle: 7Aktuell, Me… [+40 chars]",,Winterwunderland per Drohne - Schnee pur in Deutschlands größter Wüste. Brandenburg: Nacht Wintersturm Elli zeigen Drohnenaufnahmen das Winterwunderland der größten Sandwüste Deutschlands. In der neuen Woche droht Glatteis.,"Winter wonderland by drone - pure snow in Germany's largest desert. Brandenburg: Night of winter storm Elli, drone footage shows the winter wonderland of Germany's largest sand desert. There is a risk of black ice in the new week.","Hiems in Terra Mirabili per fucum - pura nix in maxima Germaniae solitudine. Brandenburg: Nocte hiemis Elli tempestate, fucus footage ostendit hiemem mirabilis Germaniae maximam arenam desertam. Periculum est glaciei nigrae in nova septimana.",2026-01-12 13:15:27+00:00
a563a0286dc5506ef37e8884e90ad54d,2026-01-11T09:51:00Z,'Glatteis',www.sueddeutsche.de,de,0.9,Sturmtief „Elli“: Nach der Verschnaufpause droht neues Chaos,Auf eine eisige Nacht folgt vielerorts ein traumhafter Wintersonntag mit viel Sonne über den frisch verschneiten Landschaften. Doch in der Nacht zu Montag warnt der DWD vor Glatteis. In Frankreich sterben Menschen bei Lawinenabgängen.,https://www.sueddeutsche.de/panorama/schneesturm-elli-aktuell-neuschnee-glatteis-lawinentote-frankreich-li.3365317,https://www.sueddeutsche.de/2025/01/15/054f6c7c-0d34-4ae3-b307-972554901e4d.jpeg?q=60&fm=webp&width=1200&rect=0%2C101%2C3000%2C1687,,"Fahrgäste müssen sich auch am morgigen Samstag noch bundesweit auf Einschränkungen und Zugausfälle einstellen, teilt die Deutsche Bahn mit. Den wegen Unwetters eingestellten Fernverkehr in Norddeutsc… [+1376 chars]",,Sturmtief „Elli“: Nach der Verschnaufpause droht neues Chaos. Auf eine eisige Nacht folgt vielerorts ein traumhafter Wintersonntag mit viel Sonne über den frisch verschneiten Landschaften. Doch in der Nacht zu Montag warnt der DWD vor Glatteis. In Frankreich sterben Menschen bei Lawinenabgängen.,"Storm “Elli”: After the break, new chaos threatens. In many places, an icy night is followed by a wonderful winter Sunday with lots of sun over the freshly snow-covered landscapes. But on Monday night, the DWD warns of black ice. People die in avalanches in France.","Tempestas “Elli”: post ortum, novum imminet chaos. Multis in locis, nox gelida, mirificam sequitur hyemem Solis cum solis multis in campis recentibus nivibus coopertis. Sed die Lunae nox, glacies nigra DWD monet. In avalanches in Gallia moriuntur.",2026-01-12 13:15:27+00:00
5a872a78d955d46cbd0b25d018234fd4,2026-01-11T10:14:40Z,'Glatteis',www.welt.de,de,0.9,„Arktisch kalt“ – Meteorologe warnt vor gefährlichem Glatteis,Hamburg hat Sturmtief „Elli“ gut überstanden. Auch in den Notaufnahmen blieb es ruhig. Allerdings bleibt der Winter den Hanseaten noch eine Weile erhalten. Neues gibt es von der Bahn.,https://www.welt.de/regionales/hamburg/article696374ff4d1d5f581eeb307b/winter-im-norden-arktisch-kalt-meteorologe-warnt-vor-gefaehrlichem-glatteis.html,https://images.welt.de/696374ff4d1d5f581eeb307b/3806d6c79a2488587eeef12c627d5a41-master/ci16x9-w1200/dpa-com-20090101-260111-935-1071382-jpg,http://web.archive.org/web/20260112102618/https://www.welt.de/regionales/hamburg/article696374ff4d1d5f581eeb307b/winter-im-norden-arktisch-kalt-meteorologe-warnt-vor-gefaehrlichem-glatteis.html,"Sturmtief Elli hat sich aus Hamburg und Schleswig-Holstein verabschiedet. Allerdings bleibt das Wetter im Norden weiter winterlich. In der Nacht zum Sonntag sollte es bitterkalt werden, in der Nacht … [+5126 chars]",,„Arktisch kalt“ – Meteorologe warnt vor gefährlichem Glatteis. Hamburg hat Sturmtief „Elli“ gut überstanden. Auch in den Notaufnahmen blieb es ruhig. Allerdings bleibt der Winter den Hanseaten noch eine Weile erhalten. Neues gibt es von der Bahn.,"“Arctic cold” – meteorologist warns of dangerous black ice. Hamburg weathered storm “Elli” well. Things also remained quiet in the emergency rooms. However, winter will remain with the Hanseatic people for a while longer. There is news from the railway.","“Frigus arcticum” – meteorologus monet periculosam glaciem nigram. Hamburg tempestas ""Elli"" bene tempestate. Rerum etiam in cubiculis subitis quieverunt. Sed hiems cum populo Hanseatico aliquandiu diutius remanebit. Est nuntius ferriviarius.",2026-01-12 13:15:27+00:00
e5eb51472e117daed402e53315122c75,2026-01-11T10:35:57Z,'Glatteis',www.stern.de,de,0.9,"Unwettergefahr: ""Hohes Unwetterpotenzial"": NRW droht Glatteis",Noch einmal das Winterwetter genießen: Am Sonntag zeigte sich die Jahreszeit von ihrer schönsten Seite. Am Montagmorgen im Berufsverkehr könnte das schon ganz anders sein.,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/unwettergefahr---hohes-unwetterpotenzial---nrw-droht-glatteis-37030574.html,https://image.stern.de/37030576/t/o1/v1/w1440/r1.7778/-/11--xa5hkrntn2v3axs2048jpeg---dc4338c868e94735.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Noch einmal das Winterwetter genießen: Am Sonntag zeigte sich die Jahreszeit von ihrer schönsten Seite. Am Montagmorgen im Berufsverkehr könnte d… [+858 chars]",,"Unwettergefahr: ""Hohes Unwetterpotenzial"": NRW droht Glatteis. Noch einmal das Winterwetter genießen: Am Sonntag zeigte sich die Jahreszeit von ihrer schönsten Seite. Am Montagmorgen im Berufsverkehr könnte das schon ganz anders sein.",Danger of severe weather: “High potential for severe weather”: NRW is threatened with black ice. Enjoy the winter weather again: On Sunday the season showed itself at its best. Things could be completely different on Monday morning in rush hour traffic.,"Periculum tempestatis gravis: ""High potentia tempestatis gravibus"": NRW glacies nigra comminatur. Tempestate hiemali iterum fruuntur: Dominico tempore se optime ostendit. Res omnino diversae die Lunae mane in hora negotiationis ruunt.",2026-01-12 13:15:27+00:00
c3948582989c14c8346c06ef111ecf3b,2026-01-11T10:35:57Z,'Glatteis',www.zeit.de,de,0.9,"Unwettergefahr: ""Hohes Unwetterpotenzial"": NRW droht Glatteis","Hier finden Sie Informationen zu dem Thema „Unwettergefahr“. Lesen Sie jetzt „""Hohes Unwetterpotenzial"": NRW droht Glatteis“.",https://www.zeit.de/news/2026-01/11/hohes-unwetterpotenzial-nrw-droht-glatteis,https://img.zeit.de/news/2026-01/11/hohes-unwetterpotenzial-nrw-droht-glatteis-image-group/wide__1300x731,,Zum Start in die neue Woche könnte es auf den Straßen in ganz Nordrhein-Westfalen gefährlich glatt werden. Der Deutsche Wetterdienst (DWD) sieht landesweit «hohes Unwetterpotenzial» durch gefrierende… [+671 chars],,"Unwettergefahr: ""Hohes Unwetterpotenzial"": NRW droht Glatteis. Hier finden Sie Informationen zu dem Thema „Unwettergefahr“. Lesen Sie jetzt „""Hohes Unwetterpotenzial"": NRW droht Glatteis“.",Danger of severe weather: “High potential for severe weather”: NRW is threatened with black ice. Here you will find information on the topic of “Severe Weather Danger”. Now read ““High storm potential”: NRW is threatened with black ice”.,"Periculum tempestatis gravis: ""High potentia tempestatis gravibus"": NRW glacies nigra comminatur. Hic informationes invenies in argumento ""Tempestatis Severae Danger"". Nunc legitur ""Procellae potentiae altae"": NRW glacies nigra comminatur.",2026-01-12 13:15:27+00:00
fb90801f9c01e2635ed9347e9f5bfc7a,2026-01-11T11:31:01Z,'Glatteis',www.stern.de,de,0.9,Wetter: Winterwetter sorgt für Unfälle – Glatteis-Warnung für Montag,München (lby) - Am Wochenende ist es wegen des Winterwetters erneut zu zahlreichen Unfällen auf Bayerns Straßen gekommen. Die Polizei meldete viele,https://www.stern.de/gesellschaft/regional/bayern/wetter--winterwetter-sorgt-fuer-unfaelle---glatteis-warnung-fuer-montag-37030134.html,https://image.stern.de/37030704/t/vv/v1/w1440/r1.7778/-/11--zuwl3xcomqv4axs2048jpeg---a78dacd69604615d.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Auf Bayerns Straßen kommt es am Wochenende wieder zu vielen Unfällen. Und am Montag droht erneut Glatteis auf den Straßen.
Am Wochenende ist es … [+2585 chars]",,Wetter: Winterwetter sorgt für Unfälle – Glatteis-Warnung für Montag. München (lby) - Am Wochenende ist es wegen des Winterwetters erneut zu zahlreichen Unfällen auf Bayerns Straßen gekommen. Die Polizei meldete viele,Weather: Winter weather causes accidents - black ice warning for Monday. Munich (lby) - At the weekend there were again numerous accidents on Bavaria's roads due to the winter weather. The police reported many,Tempestas: tempestas hiemalis accidentia causat - nigrum glaciei admonitio Lunae. Munich (lby) - In volutpat vestibulum multa accidentia in viae Bavariae propter hiemalem tempestatem iterum erant. Magistratus nuntiavit multos,2026-01-12 13:15:27+00:00
177718e8ee51a5d072d7cc6ea6725bc8,2026-01-11T11:34:38Z,'Glatteis',www.stern.de,de,0.9,"Winterwetter: Teils ""massive"" Auswirkungen wegen Glatteis befürchtet",Erfurt (th) - Zeit einplanen und Vorsicht walten lassen sollten die Menschen am Montag in Thüringen: Im ganzen Land seien zum Wochenbeginn mitunter,https://www.stern.de/gesellschaft/regional/thueringen/winterwetter--teils--massive--auswirkungen-wegen-glatteis-befuerchtet-37030714.html,https://image.stern.de/37030716/t/Zb/v1/w1440/r1.7778/-/11--l55edh3bzuv25axs2048jpeg---371615e6ce9780d5.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach einem Wintersonntag wie aus dem Bilderbuch kann es in Thüringen am Montag auf allen Wegen heikel bis gefährlich werden.
Zeit einplanen und … [+546 chars]",,"Winterwetter: Teils ""massive"" Auswirkungen wegen Glatteis befürchtet. Erfurt (th) - Zeit einplanen und Vorsicht walten lassen sollten die Menschen am Montag in Thüringen: Im ganzen Land seien zum Wochenbeginn mitunter",Winter weather: Some “massive” impacts are feared due to black ice. Erfurt (th) - People in Thuringia should plan time and exercise caution on Monday: there are sometimes times throughout the country at the beginning of the week,"Tempestas hiemalis: Quidam ""magnus"" impactus timentur propter glaciem nigram. Erfurt (th) - Homines in Thuringia instituere debent tempus et cautionem exercere die Lune: sunt interdum tempora per regionem ineunte hebdomade.",2026-01-12 13:15:27+00:00
13200ca31cc0c36ea657e051aa55d8f9,2026-01-11T11:34:38Z,'Glatteis',www.zeit.de,de,0.9,"Winterwetter: Teils ""massive"" Auswirkungen wegen Glatteis befürchtet","Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Teils ""massive"" Auswirkungen wegen Glatteis befürchtet“.",https://www.zeit.de/news/2026-01/11/teils-massive-auswirkungen-wegen-glatteis-befuerchtet,https://img.zeit.de/news/2026-01/11/teils-massive-auswirkungen-wegen-glatteis-befuerchtet-image-group/wide__1300x731,,Zeit einplanen und Vorsicht walten lassen sollten die Menschen am Montag in Thüringen: Im ganzen Land seien zum Wochenbeginn mitunter erhebliche Beeinträchtigungen auf allen Verkehrswegen durch Glatt… [+406 chars],,"Winterwetter: Teils ""massive"" Auswirkungen wegen Glatteis befürchtet. Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Teils ""massive"" Auswirkungen wegen Glatteis befürchtet“.",Winter weather: Some “massive” impacts are feared due to black ice. Here you will find information on the topic of “winter weather”. Now read “Some “massive” impacts feared due to black ice”.,"Tempestas hiemalis: Quidam ""magnus"" impactus timentur propter glaciem nigram. Hic informationes invenies in argumento ""tempestatis hiemalis"". Nunc legitur ""Quaedam ""magna"" impacta timentur propter glaciem nigram.",2026-01-12 13:15:27+00:00
