,summary,Hazard,Impacts,Causes,Adaptation,Mitigation,word
+2245 char+s,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,+2245 char+s
Berufung,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,Berufung
neu+e berufung,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,neu+e berufung
Weihnachtsfee,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,Weihnachtsfee
berufung weihnachtsfe+e,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,berufung weihnachtsfe+e
Darum,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,Darum
weihnachtsfe+e darum,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,weihnachtsfe+e darum
heißt,5.117265283929677,-0.05648155842368329,0.06643874321501436,0.11897741751094247,-0.29840056914265395,-0.5259046091095827,heißt
darum heiß+t,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,darum heiß+t
Vanessa,2.200660174880347,-0.08707608774616689,0.07883098192232944,-0.09273548394586392,0.0015693237888699774,0.3179581681736956,Vanessa
heiß+t vanessa,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,heiß+t vanessa
Mai,2.200660174880347,-0.08707608774616689,0.07883098192232944,-0.09273548394586392,0.0015693237888699774,0.3179581681736956,Mai
vanessa mai,2.200660174880347,-0.08707608774616689,0.07883098192232944,-0.09273548394586392,0.0015693237888699774,0.3179581681736956,vanessa mai
Dezember,4.689503271001794,-0.6369221000799389,-0.8656687847488098,1.0794096279908687,-0.7549999458533605,-0.4386111014685347,Dezember
mai dezember,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,mai dezember
dezember vanessa,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,dezember vanessa
erklärt,3.272243976784206,0.544968023210964,-0.5058181012586024,0.20121158486636465,-0.39514926236315306,-0.07876041797832739,erklärt
mai erklär+t,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,mai erklär+t
erklär+t bild,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,erklär+t bild
brandneuen,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,brandneuen
bild brandneu+en,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,bild brandneu+en
Weihnachtssong,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,Weihnachtssong
brandneu+en weihnacht+s+song,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,brandneu+en weihnacht+s+song
verrät,2.77761581026981,-0.319911630434793,0.16979382628823655,0.06957800846062344,-0.23126621889975607,0.08512262548506964,verrät
weihnacht+s+song verrat,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,weihnacht+s+song verrat
verrat warum,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,verrat warum
Englisch,2.1191536732937326,-0.04933549117328338,0.02777331528122381,-0.05499488737298058,0.039309920361753244,0.3556987647465791,Englisch
warum englisch,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,warum englisch
singen,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,singen
englisch sing+en,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,englisch sing+en
Berlin/Backnang,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,Berlin/Backnang
"1,2",2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,"1,2"
"berlin/backnang 1,2",2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,"berlin/backnang 1,2"
Millionen,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,Millionen
"1,2 million+en",2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,"1,2 million+en"
million+en fan+s,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,million+en fan+s
fan+s müss+en,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,fan+s müss+en
Instagram,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,Instagram
müss+en instagram,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,müss+en instagram
gerade,4.129407853972764,-0.7164527128371434,-0.32112727322502455,0.8623916174896189,-0.6278073013021066,-0.31141845691728093,gerade
instagram gerade,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,instagram gerade
zweimal,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,zweimal
gerade zweimal,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,gerade zweimal
hinhören,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,hinhören
zweimal hin+hör+en,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,zweimal hin+hör+en
Schlagerstar,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,Schlagerstar
hin+hör+en schlager+star,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,hin+hör+en schlager+star
schlager+star vanessa,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,schlager+star vanessa
mai geb+t,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,mai geb+t
Account,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,Account
geb+t account,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,geb+t account
Kostprobe,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,Kostprobe
account kostprobe,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,account kostprobe
kostprobe neu+en,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,kostprobe neu+en
neu+en songs,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,neu+en songs
singt,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,singt
songs sing+t,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,songs sing+t
sing+t dabei,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,sing+t dabei
dabei englisch,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,dabei englisch
Pr…,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,Pr…
ein pr…,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,ein pr…
+2540,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,+2540
pr… +2540,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,pr… +2540
+2540 char+s,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,+2540 char+s
folgt,4.002737679031186,-0.26355240402736085,0.35128897135712706,-0.2573927447984082,-0.5966518281399358,-0.28026298375511016,folgt
danach folg+t,4.002737679031186,-0.26355240402736085,0.35128897135712706,-0.2573927447984082,-0.5966518281399358,-0.28026298375511016,danach folg+t
Wolken-Nebel-Mix,2.312780035757998,0.28843464723182777,-0.2709755480491199,0.10850442976929914,-0.048123560987486165,0.26826528339733974,Wolken-Nebel-Mix
folg+t wolken-nebel-mix,2.312780035757998,0.28843464723182777,-0.2709755480491199,0.10850442976929914,-0.048123560987486165,0.26826528339733974,folg+t wolken-nebel-mix
wolken-nebel-mix november,2.3243561337929,0.2944183166813277,-0.2759683374169489,0.11069839665121155,-0.05311635035531502,0.2632724940295108,wolken-nebel-mix november
verschafft,2.3305878981178574,0.2975988813595093,-0.2786458209721338,0.11187021154522199,-0.05579383391050018,0.26059501047432565,verschafft
november verschaff+t,2.3305878981178574,0.2975988813595093,-0.2786458209721338,0.11187021154522199,-0.05579383391050018,0.26059501047432565,november verschaff+t
Nachschlag,2.3417245626105774,0.30321351677690167,-0.28341291892484277,0.11394836676148654,-0.06056093186320893,0.25582791252161685,Nachschlag
verschaff+t nachschlag,2.3417245626105774,0.30321351677690167,-0.28341291892484277,0.11394836676148654,-0.06056093186320893,0.25582791252161685,verschaff+t nachschlag
nachschlag sonnig+em,2.353930495117619,0.3092673841395682,-0.2886117505462655,0.11620278518604837,-0.06575976348463168,0.25062908090019403,nachschlag sonnig+em
herbst+wetter nach,2.3417245626105774,0.30321351677690167,-0.28341291892484277,0.11394836676148654,-0.06056093186320893,0.25582791252161685,herbst+wetter nach
grauen,2.777607253869382,0.47074811083539353,-0.4541151254728735,0.18162272107365626,-0.23126313841123966,0.08512570597358605,grauen
nach grau+en,2.777607253869382,0.47074811083539353,-0.4541151254728735,0.18162272107365626,-0.23126313841123966,0.08512570597358605,nach grau+en
grau+en oktober,2.791814261319866,0.47492683978896366,-0.45921692580425716,0.18345058247880094,-0.23636493874262335,0.08002390564220223,grau+en oktober
oktober geh+t,2.809025881768505,0.47990808089282716,-0.46536303038466365,0.1856382474272813,-0.2425110433230298,0.07387780106179592,oktober geh+t
geh+t weit+en,2.8346014898732728,0.4871504661328742,-0.4744266277854524,0.1888359280320697,-0.25157464072381863,0.06481420366100725,geh+t weit+en
deutschland+s derzeit,2.9091673209871987,0.5072416459620668,-0.5003921646780171,0.19781123021662458,-0.27754017761638305,0.03884866676844267,deutschland+s derzeit
derzeit schön,2.9353622450907833,0.5139603592284916,-0.509356136614554,0.2008467192056383,-0.28650414955292025,0.029884694831905357,derzeit schön
schön sonne,2.9715115343762,0.5229618091774417,-0.5215960259172286,0.20494005003424165,-0.298744038855595,0.017644805529231054,schön sonne
sonne angenehm+e,3.012194855581017,0.5327355294267574,-0.5351942693653988,0.20941869521975542,-0.3123422823037651,0.004046562081060581,sonne angenehm+e
temperatur+en viel+en,3.147917315598019,0.5628674914246614,-0.5792663329493473,0.22344624238597718,-0.3564143458877133,-0.04002550150288762,temperatur+en viel+en
Orten,3.7139381543551675,0.5530651302082505,-0.5819373715297464,0.30113732687329753,-0.5217660921310484,-0.20537724774622274,Orten
viel+en ort+en,3.1949722183697182,0.5725119101381876,-0.5941036608780245,0.22800496267793505,-0.3712516738163908,-0.05486282943156488,viel+en ort+en
doch zukunft,3.0657538533383915,0.5450611752619259,-0.5528187629905726,0.21511688914610902,-0.329966775928939,-0.013577931544113088,doch zukunft
verdichten,3.1075410423116305,0.5542767866486014,-0.5663570202495144,0.2194134682280526,-0.34350503318788067,-0.02711618880305495,verdichten
zukunft verdicht+en,3.1075410423116305,0.5542767866486014,-0.5663570202495144,0.2194134682280526,-0.34350503318788067,-0.02711618880305495,zukunft verdicht+en
verdicht+en bereits,3.2358659135882126,0.5805899840604553,-0.6068218309196619,0.23184846735882197,-0.3839698438580282,-0.06758099947320247,verdicht+en bereits
Anzeichen,3.4128099373046537,0.6126302374528234,-0.6600612489376696,0.2473129613081474,-0.43720926187603587,-0.12082041749121007,Anzeichen
bereits anzeichen,3.4128099373046537,0.6126302374528234,-0.6600612489376696,0.2473129613081474,-0.43720926187603587,-0.12082041749121007,bereits anzeichen
anzeichen winter+einbruch,4.4958556669805665,0.7424788874205958,-0.935681277968455,0.3130868421277943,-0.7128292909068212,-0.39644044652199545,anzeichen winter+einbruch
winter+einbruch erklär+t,3.1878900514366113,0.5710847321272664,-0.5918845405084843,0.22732829378266722,-0.36903255344685065,-0.05264370906202488,winter+einbruch erklär+t
ntv-Meterologe,3.012194855581017,0.5327355294267574,-0.5351942693653988,0.20941869521975542,-0.3123422823037651,0.004046562081060581,ntv-Meterologe
erklär+t ntv-meterolog+e,3.012194855581017,0.5327355294267574,-0.5351942693653988,0.20941869521975542,-0.3123422823037651,0.004046562081060581,erklär+t ntv-meterolog+e
Björn,2.822684058870925,0.48379907906005293,-0.4702134946395246,0.1873537181624712,-0.24736150757789077,0.06902733680693512,Björn
ntv-meterolog+e björn,2.822684058870925,0.48379907906005293,-0.4702134946395246,0.1873537181624712,-0.24736150757789077,0.06902733680693512,ntv-meterolog+e björn
Alexander,2.7717439781060134,0.4690055004201324,-0.45200198550386683,0.1808624540761185,-0.2291499984422329,0.0872388459425927,Alexander
björn alexander,2.7717439781060134,0.4690055004201324,-0.45200198550386683,0.1808624540761185,-0.2291499984422329,0.0872388459425927,björn alexander
+4640,2.3250330797402334,0.29476517991745826,-0.2762595352156387,0.11082600136943423,-0.05340754815400492,0.2629812962308209,+4640
anzeichen +4640,2.3250330797402334,0.29476517991745826,-0.2762595352156387,0.11082600136943423,-0.05340754815400492,0.2629812962308209,anzeichen +4640
+4640 char+s,2.3210269367464655,0.2927075826977368,-0.2745350013213655,0.11006972876812988,-0.05168301425973188,0.264705830125094,+4640 char+s
Neues,2.425274815531268,0.21804150074681866,-0.3184701123930889,-0.18992293306618907,0.47801637914678147,0.22077071905337065,Neues
Glashaus,3.5822578277720893,0.43864417760318114,-0.7085185481996249,-0.5799713688727248,0.7959808408484007,-0.16927771675316527,Glashaus
neu+es glas+haus,2.8541209621582144,0.3245253479301283,-0.4812891699658568,-0.352741990638957,0.64099418544769,0.05795166148060271,neu+es glas+haus
Botanikzentrum,3.555569444981741,0.43540983350458207,-0.701040500289264,-0.572493320962364,0.7918068914890519,-0.1617996688428044,Botanikzentrum
glas+haus botanik+zentrum,2.4387850798000557,0.2220869018777756,-0.3240252656202632,-0.19547808629336325,0.4846239835035889,0.2152155658261965,glas+haus botanik+zentrum
botanik+zentrum der,2.4503406676791752,0.22550455755663654,-0.32875233135494264,-0.20020515202804262,0.49017728717805853,0.21048850009151693,botanik+zentrum der
Kärntner,3.212746554373345,0.3882748159279081,-0.5996514641516639,-0.47110428482476413,0.7296279261179002,-0.060410632705204276,Kärntner
