,summary,Impacts,Causes,Hazard,Mitigation,word
verspricht,2.4570632888531945,0.2322741166302874,-0.20717928309179318,-0.28032231464975793,-0.246222320060117,verspricht
regen versprech+t,2.4570632888531945,0.2322741166302874,-0.20717928309179318,-0.28032231464975793,-0.246222320060117,regen versprech+t
versprech+t woche+n+ende,2.389515023674834,0.21178581564753057,-0.17930285768356505,-0.2524458892415298,-0.21834589465188914,versprech+t woche+n+ende
freundliches,2.6272156737110928,0.2776895317940008,-0.2741370374912004,-0.34728006904916514,-0.3131800744595242,freundliches
norden freundlich+es,2.6272156737110928,0.2776895317940008,-0.2741370374912004,-0.34728006904916514,-0.3131800744595242,norden freundlich+es
freundlich+es wetter,2.4974193520201524,0.24379994752557166,-0.22347037083125698,-0.29661340238922174,-0.2625134077995811,freundlich+es wetter
Binnenland,2.868808606957699,0.3302756088213104,-0.36210925535412125,-0.43525228691208606,-0.4011522923224453,Binnenland
binnenland nachts,3.3940083754498134,0.4129642172210176,-0.5302240658268752,-0.60336709738484,-0.5692671027951992,binnenland nachts
nachts frost,4.644177856485954,0.5233373223757384,-0.8438267925213703,-0.9169698240793349,-0.8828698294896943,nachts frost
+1081,2.634121568441018,0.2793690181282185,-0.27676218709786055,-0.34990521865582525,-0.3158052240661845,+1081
frost +1081,2.634121568441018,0.2793690181282185,-0.27676218709786055,-0.34990521865582525,-0.3158052240661845,frost +1081
+1081 chars,2.5053352464680545,0.24600203859405453,-0.22663498780312885,-0.29977801936109355,-0.26567802477145286,+1081 chars
MagentaTV,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,MagentaTV
springt,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,springt
magentatv spring+t,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,magentatv spring+t
Netflix,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Netflix
spring+t netflix,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,spring+t netflix
Smillas,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Smillas
netflix smillas,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,netflix smillas
Gespür,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Gespür
smillas gespür,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,smillas gespür
gespür schnee,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,gespür schnee
Eigentlich,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Eigentlich
schnee eigentlich,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,schnee eigentlich
eigentlich netflix,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,eigentlich netflix
Partner,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Partner
netflix partner,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,netflix partner
Serien-Neuverfilmung,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Serien-Neuverfilmung
partner serie+n+-+neuverfilmung,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,partner serie+n+-+neuverfilmung
serie+n+-+neuverfilmung smillas,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,serie+n+-+neuverfilmung smillas
Filippa,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Filippa
schnee filippa,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,schnee filippa
Coster-Waldau,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Coster-Waldau
filippa coster-waldau,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,filippa coster-waldau
Elyas,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Elyas
coster-waldau elya+s,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,coster-waldau elya+s
Barek,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Barek
elya+s barek,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,elya+s barek
Hauptrollen,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Hauptrollen
barek haupt+rolle+n,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,barek haupt+rolle+n
Bord,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Bord
haupt+rolle+n bord,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,haupt+rolle+n bord
Nun,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Nun
Streamer,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Streamer
nun streamer,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,nun streamer
Pläne,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Pläne
streamer plan+e,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,streamer plan+e
verworfen,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,verworfen
plan+e verwerf+en,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,plan+e verwerf+en
Stattdessen,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Stattdessen
stattdessen magentatv,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,stattdessen magentatv
dabei,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,dabei
magentatv dabei,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,magentatv dabei
Telekom,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Telekom
deutsch+e telekom,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,deutsch+e telekom
überraschend,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,überraschend
telekom überrasch+end,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,telekom überrasch+end
angekündigt,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,angekündigt
überrasch+end an+ge+kündig+t,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,überrasch+end an+ge+kündig+t
an+ge+kündig+t neu+e,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,an+ge+kündig+t neu+e
Serie,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Serie
neu+e serie,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,neu+e serie
serie smillas,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,serie smillas
Neuverfilmung,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Neuverfilmung
schnee neuverfilmung,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,schnee neuverfilmung
nahezu,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,nahezu
neuverfilmung nahezu,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,neuverfilmung nahezu
gleichnamigen,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,gleichnamigen
nahezu gleichnamig+en,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,nahezu gleichnamig+en
Romans,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Romans
gleichnamig+en roman+s,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,gleichnamig+en roman+s
auszustrahlen,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,auszustrahlen
roman+s aus+zu+strahl+en,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,roman+s aus+zu+strahl+en
der erst+e,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,der erst+e
Staffel,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Staffel
erst+e staffel,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,erst+e staffel
De…,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,De…
+2452,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,+2452
de… +2452,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,de… +2452
+2452 chars,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,+2452 chars
Eisbaden,3.3766239157596316,0.4107298505197325,-0.5250888001245958,-0.5982318316825604,-0.5641318370929198,Eisbaden
Frostbeulen,4.644177856485954,0.5233373223757384,-0.8438267925213703,-0.9169698240793349,-0.8828698294896943,Frostbeulen
eis+bad+en frost+beule+n,3.2981009739336575,0.40027803682959584,-0.5015592716815148,-0.5747023032394796,-0.5406023086498387,eis+bad+en frost+beule+n
Muss,2.561378991071691,0.2610724585822268,-0.2487582131446034,-0.3219012447025679,-0.28780125011292723,Muss
frost+beule+n müss,2.561378991071691,0.2610724585822268,-0.2487582131446034,-0.3219012447025679,-0.28780125011292723,frost+beule+n müss
wirklich,3.1167316276932007,0.37363483087458105,-0.4449973288208782,-0.5181403603788431,-0.4840403657892023,wirklich
müss wirklich,2.4233559425599056,0.22224544613648378,-0.1933657639339229,-0.2665087954918875,-0.23240880090224683,müss wirklich
wirklich kalt,2.961206697346341,0.34750858137085655,-0.39380928457983927,-0.46695231613780397,-0.43285232154816333,wirklich kalt
Immunsystem,2.5667016178936484,0.2624580825373232,-0.25083408875546387,-0.32397712031342857,-0.28987712572378793,Immunsystem
eis+bad+en immunsystem,2.5667016178936484,0.2624580825373232,-0.25083408875546387,-0.32397712031342857,-0.28987712572378793,eis+bad+en immunsystem
stärken,2.5095232777094107,0.2471595252108029,-0.22830523720090912,-0.301448268758874,-0.2673482741692332,stärken
immunsystem stärk+en,2.5095232777094107,0.2471595252108029,-0.22830523720090912,-0.301448268758874,-0.2673482741692332,immunsystem stärk+en
Schlaf,2.4604173095633595,0.23325158974844665,-0.20854340488674222,-0.2816864364447069,-0.24758644185506629,Schlaf
stärk+en schlaf,2.4604173095633595,0.23325158974844665,-0.20854340488674222,-0.2816864364447069,-0.24758644185506629,stärk+en schlaf
verbessern,2.437995364832875,0.22664744059574632,-0.19938856113572925,-0.2725315926936938,-0.23843159810405307,verbessern
schlaf verbesser+n,2.437995364832875,0.22664744059574632,-0.19938856113572925,-0.2725315926936938,-0.23843159810405307,schlaf verbesser+n
verbesser+n sogar,2.3969621201666564,0.21412240820899034,-0.18241458360520224,-0.255557615163167,-0.22145762057352628,verbesser+n sogar
glücklich,2.3827024826154384,0.2096306935833675,-0.17644777168711728,-0.24959080324508204,-0.21549080865544118,glücklich
sogar glücklich,2.3827024826154384,0.2096306935833675,-0.17644777168711728,-0.24959080324508204,-0.21549080865544118,sogar glücklich
Unsere,2.4177861361329214,0.22055148022045715,-0.19106473298130675,-0.26420776453927164,-0.2301077699496308,Unsere
Autorin,2.437995364832875,0.22664744059574632,-0.19938856113572925,-0.2725315926936938,-0.23843159810405307,Autorin
unser+e autor+in,2.437995364832875,0.22664744059574632,-0.19938856113572925,-0.2725315926936938,-0.23843159810405307,unser+e autor+in
Trend,2.501223250777375,0.24486048391405474,-0.22499234381223124,-0.2981353753701959,-0.2640353807805551,Trend
autor+in trend,2.501223250777375,0.24486048391405474,-0.22499234381223124,-0.2981353753701959,-0.2640353807805551,autor+in trend
gern,2.5510699802532883,0.25836677073077946,-0.2447253025576488,-0.3178683341156135,-0.28376833952597286,gern
trend gern,2.5510699802532883,0.25836677073077946,-0.2447253025576488,-0.3178683341156135,-0.28376833952597286,trend gern
mal,2.5777041750839382,0.2652981983419162,-0.255111579454734,-0.32825461101269876,-0.294154616423058,mal
gern mal,2.5777041750839382,0.2652981983419162,-0.255111579454734,-0.32825461101269876,-0.294154616423058,gern mal
ausprobieren,2.601271313215017,0.2712743836872455,-0.26421272343886204,-0.33735575499682674,-0.30325576040718605,ausprobieren
mal ausprobier+en,2.601271313215017,0.2712743836872455,-0.26421272343886204,-0.33735575499682674,-0.30325576040718605,mal ausprobier+en
aber wirklich,2.5514435139593443,0.2584653180112194,-0.24487171420639667,-0.3180147457643614,-0.2839147511747208,aber wirklich
Warum,2.776749523557255,0.31163392957433833,-0.3294934387776928,-0.4026364703356575,-0.36853647574601694,Warum
warum frost+beule+n,3.2981009739336575,0.40027803682959584,-0.5015592716815148,-0.5747023032394796,-0.5406023086498387,warum frost+beule+n
aufatmen,2.3827024826154384,0.2096306935833675,-0.17644777168711728,-0.24959080324508204,-0.21549080865544118,aufatmen
frost+beule+n auf+atm+en,2.3827024826154384,0.2096306935833675,-0.17644777168711728,-0.24959080324508204,-0.21549080865544118,frost+beule+n auf+atm+en
17.10.2025,2.2715291993061717,0.17189156637527592,-0.12866569206640902,-0.2018087236243737,-0.16770872903473297,17.10.2025
12:24,2.22359091732506,0.15396086342086984,-0.10733585071309744,-0.18047888227106204,-0.14637888768142135,12:24
17.10.2025 12:24,2.22359091732506,0.15396086342086984,-0.10733585071309744,-0.18047888227106204,-0.14637888768142135,17.10.2025 12:24
Min,2.196177277121564,0.1432020080225633,-0.09493067897118797,-0.16807371052915274,-0.13397371593951188,Min
12:24 min,2.196177277121564,0.1432020080225633,-0.09493067897118797,-0.16807371052915274,-0.13397371593951188,12:24 min
+3917,2.015693227754757,0.061383309399166516,-0.00917560115332699,-0.08231863271129171,-0.048218638121651086,+3917
wirklich +3917,2.015693227754757,0.061383309399166516,-0.00917560115332699,-0.08231863271129171,-0.048218638121651086,wirklich +3917
+3917 chars,2.0133233119237754,0.0601613586940393,-0.00799917704041156,-0.08114220859837615,-0.04704221400873558,+3917 chars
Wintervorbereitungen,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Wintervorbereitungen
winter+vorbereitung+en winter+dienst,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,winter+vorbereitung+en winter+dienst
rüstet,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,rüstet
winter+dienst rüst+et,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,winter+dienst rüst+et
Erzgebirge,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Erzgebirge
