,summary,Causes,Hazard,Mitigation,Impacts,word
Mieter,1.9838417503294143,-0.00033477394201042557,-0.07853731385430747,-0.043590107764295206,0.04350771650927401,Mieter
wenn mieter,1.9838417503294143,-0.00033477394201042557,-0.07853731385430747,-0.043590107764295206,0.04350771650927401,wenn mieter
Eisglätte,1.9758215406480892,0.0037161869906647527,-0.07448635292163222,-0.03953914683161988,0.040178343983291585,Eisglätte
mieter eis+glätte,1.9758215406480892,0.0037161869906647527,-0.07448635292163222,-0.03953914683161988,0.040178343983291585,mieter eis+glätte
gemeinschaftlichen,1.963048511549124,0.010201840847267869,-0.06800069906502912,-0.03305349297501686,0.03479641608459796,gemeinschaftlichen
eis+glätte gemeinschaftlich+en,1.963048511549124,0.010201840847267869,-0.06800069906502912,-0.03305349297501686,0.03479641608459796,eis+glätte gemeinschaftlich+en
Grundstück,1.9526383139441297,0.015519029169918637,-0.06268351074237855,-0.02773630465236633,0.030336093824168464,Grundstück
gemeinschaftlich+en grund+stück,1.9526383139441297,0.015519029169918637,-0.06268351074237855,-0.02773630465236633,0.030336093824168464,gemeinschaftlich+en grund+stück
stürzt,1.947232082051177,0.01829154969346587,-0.059910990218831284,-0.024963784128819104,0.027992982850084162,stürzt
grund+stück stürz+t,1.947232082051177,0.01829154969346587,-0.059910990218831284,-0.024963784128819104,0.027992982850084162,grund+stück stürz+t
Gehweg,1.939622834710997,0.02220692972388738,-0.05599561018840971,-0.02104840409839728,0.02466350528370123,Gehweg
stürz+t gehweg,1.939622834710997,0.02220692972388738,-0.05599561018840971,-0.02104840409839728,0.02466350528370123,stürz+t gehweg
gestreut,1.934330891820006,0.02493899445992949,-0.05326354545236735,-0.01831633936235511,0.02232592154394506,gestreut
gehweg ge+streu+t,1.934330891820006,0.02493899445992949,-0.05326354545236735,-0.01831633936235511,0.02232592154394506,gehweg ge+streu+t
worden,1.930900995739714,0.026713737647574728,-0.051488802264722175,-0.016541596174710037,0.020801064790001017,worden
ge+streu+t werd+en,1.930900995739714,0.026713737647574728,-0.051488802264722175,-0.016541596174710037,0.020801064790001017,ge+streu+t werd+en
grundsätzlich,1.9248822785034776,0.029835656955038488,-0.04836688295725852,-0.013419676867246239,0.018106461880784432,grundsätzlich
werd+en grundsätzlich,1.9248822785034776,0.029835656955038488,-0.04836688295725852,-0.013419676867246239,0.018106461880784432,werd+en grundsätzlich
vermietende,1.9190827069521972,0.032853153718815975,-0.04534938619348093,-0.010402180103468855,0.015487030690723436,vermietende
grundsätzlich vermiet+end+e,1.9190827069521972,0.032853153718815975,-0.04534938619348093,-0.010402180103468855,0.015487030690723436,grundsätzlich vermiet+end+e
Wohnungseigentümer,1.9155016631688073,0.03472091537368654,-0.04348162453861035,-0.008534418448598173,0.013858241341399055,Wohnungseigentümer
vermiet+end+e wohnung+s+eigentümer,1.9155016631688073,0.03472091537368654,-0.04348162453861035,-0.008534418448598173,0.013858241341399055,vermiet+end+e wohnung+s+eigentümer
Folgen,1.9081586563511719,0.038561746007693194,-0.039640793904603636,-0.004693587814591533,0.010490853182329419,Folgen
wohnung+s+eigentümer folge+n,1.9081586563511719,0.038561746007693194,-0.039640793904603636,-0.004693587814591533,0.010490853182329419,wohnung+s+eigentümer folge+n
haften,1.9063980707961947,0.039484833960462366,-0.03871770595183448,-0.0037704998618222846,0.009677922969268643,haften
folge+n haft+en,1.9063980707961947,0.039484833960462366,-0.03871770595183448,-0.0037704998618222846,0.009677922969268643,folge+n haft+en
+1482,1.9035020766446475,0.04100508099961321,-0.037197458912683515,-0.0022502528226713996,0.008336014683911095,+1482
+1482 chars,1.9021085741590893,0.04173742210105766,-0.03646511781123922,-0.0015179117212271102,0.007688211208549066,+1482 chars
Wechselhaftes,2.0534584867860235,-0.034824969576054875,-0.11302750948835172,-0.0780803033983395,0.07089000847989824,Wechselhaftes
vorhersage wechselhaft+es,2.0534584867860235,-0.034824969576054875,-0.11302750948835172,-0.0780803033983395,0.07089000847989824,vorhersage wechselhaft+es
wechselhaft+es wetter,2.078910452420243,-0.04714346671866164,-0.1253460066309587,-0.09039880054094637,0.08026947138365906,wechselhaft+es wetter
wetter berlin,2.101408604193642,-0.057907414968917804,-0.13610995488121466,-0.10116274879120239,0.08830100682046853,wetter berlin
brandenburg erwart+et,2.1768004941508297,-0.09315566669415376,-0.17135820660645074,-0.13641100051643856,0.11357942898453738,brandenburg erwart+et
Bis,2.6843161850075363,-0.30272554702456955,-0.38092808693686636,-0.3459808808468542,0.2371633095884444,Bis
erwart+et bis,2.222486567856226,-0.11392617587778955,-0.19212871579008653,-0.15718150970007436,0.1277803208020457,erwart+et bis
bis grad,2.8236340796044757,-0.353324267223888,-0.431526807136185,-0.3965796010461727,0.2614675261759384,bis grad
tag nachts,3.1595528483187563,-0.46573004508899685,-0.5439325850012938,-0.5089853789112817,0.309483083144628,tag nachts
nachts droh+t,3.5634273273060932,-0.5860223453230522,-0.6642248852353491,-0.6292776791453368,0.3531776256287079,nachts droh+t
droh+t frost,4.539397844419897,-0.828093901068348,-0.9062964409806451,-0.8713492348906329,0.42262003391622693,droh+t frost
Welches,3.4834603957013783,-0.5633256975116425,-0.6415282374239395,-0.6065810313339274,0.34546992222742495,Welches
welcher wetter,3.0866704052204095,-0.44239250238312694,-0.5205950422954239,-0.48564783620541174,0.3001347877238938,welcher wetter
wetter deutsch+e,2.8236340796044757,-0.353324267223888,-0.431526807136185,-0.3965796010461727,0.2614675261759384,wetter deutsch+e
wetter+dienst ende,2.5433244680211393,-0.24877160211557175,-0.3269741420278687,-0.2920269359378567,0.20913248657672298,wetter+dienst ende
Hauptstadt,2.424517778598503,-0.20093218162851195,-0.2791347215408089,-0.24418751545079664,0.182253298708839,Hauptstadt
woche haupt+stadt,2.424517778598503,-0.20093218162851195,-0.2791347215408089,-0.24418751545079664,0.182253298708839,woche haupt+stadt
Umgebung,2.3685626244164872,-0.17758281477043295,-0.25578535468272984,-0.22083814859271758,0.16837963372658535,Umgebung
haupt+stadt umgebung,2.3685626244164872,-0.17758281477043295,-0.25578535468272984,-0.22083814859271758,0.16837963372658535,haupt+stadt umgebung
umgebung erwart+et,2.340978422147759,-0.1658685023003271,-0.24407104221262405,-0.20912383612261196,0.16122134710931402,umgebung erwart+et
hin+zu+füg+en bis,2.222486567856226,-0.11392617587778955,-0.19212871579008653,-0.15718150970007436,0.1277803208020457,hin+zu+füg+en bis
+669,2.0253442248720335,-0.02103920490274168,-0.0992417448150385,-0.06429453872502632,0.060147910470855666,+669
+669 chars,2.019416741760649,-0.018108259215917775,-0.09631079912821482,-0.06136359303820263,0.05782981830358864,+669 chars
Alle,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Alle
Haftung,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Haftung
all+e haftung,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,all+e haftung
Kompakt-SUV-Winterreifen,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Kompakt-SUV-Winterreifen
Test,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Test
kompakt-suv-winterreife+n test,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,kompakt-suv-winterreife+n test
AUTO,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,AUTO
test auto,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,test auto
BILD,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,BILD
auto bild,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,auto bild
zwölf,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,zwölf
bild zwölf,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,bild zwölf
aktuelle,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,aktuelle
zwölf aktuell+e,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,zwölf aktuell+e
aktuell+e winter+reifen,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,aktuell+e winter+reifen
kompakte,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,kompakte
winter+reifen kompakt+e,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,winter+reifen kompakt+e
SUV,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,SUV
kompakt+e suv,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,kompakt+e suv
getestet,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,getestet
suv ge+test+et,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,suv ge+test+et
ge+test+et sie,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,ge+test+et sie
sie schnee,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,sie schnee
Eis,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Eis
schnee eis,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,schnee eis
Nässe,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Nässe
eis nässe,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,eis nässe
nässe sicher,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,nässe sicher
sicher winter,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,sicher winter
winter komm+en,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,winter komm+en
Info,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Info
Bei,2.358946342935331,-0.17351458568386374,-0.25171712559616066,-0.2167699195061483,0.16590894469018022,Bei
info bei,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,info bei
Notengleichheit,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Notengleichheit
bei not+en+gleichheit,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,bei not+en+gleichheit
Bestenliste,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Bestenliste
not+en+gleichheit bestenliste,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,not+en+gleichheit bestenliste
sortieren,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,sortieren
bestenliste sortier+en,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,bestenliste sortier+en
sofort,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,sofort
sortier+en sofort,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,sortier+en sofort
internen,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,internen
sofort intern+en,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,sofort intern+en
Testergebnissen,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Testergebnissen
intern+en test+ergebnis+sen,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,intern+en test+ergebnis+sen
denen,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,denen
test+ergebnis+sen der,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,test+ergebnis+sen der
der drei,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,der drei
Nachkommastellen,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Nachkommastellen
drei nachkommastell+en,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,drei nachkommastell+en
genau,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,genau
nachkommastell+en genau,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,nachkommastell+en genau
genau rechn+en,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,genau rechn+en
Weitere,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Weitere
Produkte,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Produkte
weit+er+e produkt+e,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,weit+er+e produkt+e
produkt+e anzeige+n,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,produkt+e anzeige+n
Wetter-Mix,2.8068010351909507,-0.34734494441065294,-0.4255474843229499,-0.39060027823293764,0.2586891201375003,Wetter-Mix
Sprühregen,3.3348193563621344,-0.5197180430915653,-0.5979205830038622,-0.56297337691385,0.3299823834937268,Sprühregen
wetter+-+mix sprüh+regen,2.4331798540967213,-0.2044985150374923,-0.2827010549497892,-0.24775384885977708,0.18432737214210604,wetter+-+mix sprüh+regen
sprüh+regen frost,4.539397844419897,-0.828093901068348,-0.9062964409806451,-0.8713492348906329,0.42262003391622693,sprüh+regen frost
NRW-Wetter,3.4134440630740275,-0.5430213019701591,-0.6212238418824562,-0.5862766357924438,0.338372443407647,NRW-Wetter
frost nrw+-+wetter,3.4134440630740275,-0.5430213019701591,-0.6212238418824562,-0.5862766357924438,0.338372443407647,frost nrw+-+wetter
nrw+-+wetter ende,2.8794833385836545,-0.37291041292865407,-0.4511129528409511,-0.4161657467509387,0.27040064454290724,nrw+-+wetter ende
woche hier,2.211097353574,-0.10878846357252694,-0.18699100348482395,-0.15204379739481177,0.12431368012782577,woche hier
thema wetter-mix,2.2864647076600386,-0.14230636010329567,-0.22050890001559265,-0.1855616939255804,0.14640491951680928,thema wetter-mix
sie sprüh+regen,2.4331798540967213,-0.2044985150374923,-0.2827010549497892,-0.24775384885977708,0.18432737214210604,sie sprüh+regen
erwart+et mensch+en,2.0852153660609627,-0.05017167419056962,-0.12837421410286656,-0.09342700801285446,0.08254426292271279,erwart+et mensch+en
mensch+en nordrhein-westfalen,2.0618800519305083,-0.03891774436039836,-0.11712028427269527,-0.08217307818268317,0.07402891493723887,mensch+en nordrhein-westfalen
nordrhein-westfalen immer,2.031662947689504,-0.0241541749572384,-0.10235671486953547,-0.06740950877952324,0.06259826263238705,nordrhein-westfalen immer
immer sprüh+regen,2.016031644143943,-0.016430577785270153,-0.09463311769756712,-0.05968591160755489,0.05649744529482416,immer sprüh+regen
sprüh+regen woche+n+ende,2.0007659254204757,-0.00882960115804583,-0.08703214107034281,-0.05208493498033061,0.05041032282250606,sprüh+regen woche+n+ende
klart,1.9910426391068543,-0.003957971977196673,-0.08216051188949365,-0.04721330579948146,0.04646480881121414,klart
woche+n+ende klart,1.9910426391068543,-0.003957971977196673,-0.08216051188949365,-0.04721330579948146,0.04646480881121414,woche+n+ende klart
Tagesverlauf,1.94629214800984,0.01877436885885805,-0.05942817105343889,-0.024480964963426714,0.027583715489950842,Tagesverlauf
mit+teil+te tag+es+verlauf,1.94629214800984,0.01877436885885805,-0.05942817105343889,-0.024480964963426714,0.027583715489950842,mit+teil+te tag+es+verlauf
