,summary,Impacts,Hazard,Adaptation,Causes,Mitigation,word
besonders morgen,2.7440551147956826,0.24907141443953879,-0.272691032705566,-0.27727644232987375,-0.052298947338385436,0.22858373971496487,besonders morgen
morgen gl…,2.7263023029161517,0.24372800351236654,-0.26620046075664433,-0.27078587038095203,-0.04963997022954306,0.2350743116638866,morgen gl…
gl… +872,2.1863325491812753,0.0675449462337701,-0.045479742459326095,-0.050065152083634025,-0.05706678240197935,0.4557950299612048,gl… +872
regn+et kopier+e,2.343952188579188,0.16109204282253714,-0.11509271161960939,-0.11967812124391704,-0.12667975156226258,0.38618206080092166,regn+et kopier+e
der woche+n+start,4.257924271846794,0.5108186333803577,-0.7120360188783249,-0.7166214285026327,-0.23423400916245282,-0.21076124645779407,der woche+n+start
woche+n+start bring+t,4.980141738980165,0.5976055127628621,-0.86871258975084,-0.8732979993751476,-0.4232037323116212,-0.3674378173303088,woche+n+start bring+t
bring+t glatteis,9.170817510312743,0.7722788316598546,-1.479280670296237,-1.4838660799205448,-0.9127472193422455,-0.9780058978757061,bring+t glatteis
glatteis jahr+es+wechsel,4.412586724368391,0.5479111844601889,-0.7477153137907668,-0.7523007234150747,-0.34484478017352505,-0.24644054137023585,glatteis jahr+es+wechsel
womöglich,3.9066534420000845,0.4838289191752092,-0.6259353477981651,-0.6305207574224727,-0.24511257447415558,-0.12466057537763414,womöglich
jahr+es+wechsel womöglich,3.9066534420000845,0.4838289191752092,-0.6259353477981651,-0.6305207574224727,-0.24511257447415558,-0.12466057537763414,jahr+es+wechsel womöglich
womöglich schnee,4.2047217416722695,0.44930593022392556,-0.6994623555069002,-0.7040477651312079,-0.03482073855493559,-0.19818758308636927,womöglich schnee
Silvesternacht,7.250109441348662,0.6661292709940421,-0.8129200323186647,-1.2488562112120933,-0.6302098846959654,-0.7429960291672546,Silvesternacht
auch silvester+nacht,3.6558445068205967,0.456957767480163,-0.5595813592069692,-0.5641667688312771,-0.23950714883826968,-0.058306586786438325,auch silvester+nacht
silvester+nacht besteh+t,3.170366151178363,0.3534350935946035,-0.4171013237992727,-0.4216867334235805,-0.10873067366038702,0.08417344862125814,silvester+nacht besteh+t
besteh+t rutsch+gefahr,3.1332553835696166,0.34529629176649085,-0.40532676019093117,-0.40991216981523904,-0.1026745783493033,0.09594801222959973,besteh+t rutsch+gefahr
+1031,2.269362692070898,0.11952494204654508,-0.0827532771600054,-0.08733868678431336,-0.09434031710265867,0.4185214952605255,+1031
+1031 chars,2.262916276749722,0.11571819154612731,-0.07990860686824452,-0.08449401649255238,-0.0914956468108978,0.4213661655522865,+1031 chars
Aussicht,3.1250755321504395,0.1001367722001482,-0.4027126906611086,-0.40729810028541624,0.39077542715418134,0.09856208175942244,Aussicht
schnee aussicht,3.1250755321504395,0.1001367722001482,-0.4027126906611086,-0.40729810028541624,0.39077542715418134,0.09856208175942244,schnee aussicht
aussicht winterlich+es,3.498548882685197,-0.02507179742197996,-0.5156025150525863,-0.520187924676894,0.6274518546114689,-0.01432774263205528,aussicht winterlich+es
wetter erreich+t,3.0076111077870475,0.1346942101327197,-0.36440034923109044,-0.36898575885539825,0.3002412677208743,0.13687442318944062,wetter erreich+t
erreich+t berlin,2.974102031030619,0.1621977052670854,-0.35319639260290625,-0.35778180222721406,0.24186168883059886,0.14807837981762473,erreich+t berlin
+1187,2.34637825898807,0.05587992774603356,-0.1161272104261925,-0.12071262005050028,0.09919995942144279,0.38514756199433847,+1187
gl… +1187,2.34637825898807,0.05587992774603356,-0.1161272104261925,-0.12071262005050028,0.09919995942144279,0.38514756199433847,gl… +1187
+1187 chars,2.3434530309579813,0.05482744680056838,-0.11487973339403879,-0.11946514301834653,0.09899496411289395,0.38639503902649225,+1187 chars
gl… +926,2.1616318152884513,0.05074095157921975,-0.034117643989874706,-0.038703053614182435,-0.04570468393252775,0.4671571284306564,gl… +926
wetter+prognose minus+grad+e,3.5216218559519046,0.5076909297321769,-0.5221758755037212,-0.526761285128029,-0.5337629154463744,-0.02090110308319022,wetter+prognose minus+grad+e
minus+grad+e frost,6.285172114183368,0.7358912706057325,-1.101447464057772,-1.1060328736820797,-1.1130345040004253,-0.600172691637241,minus+grad+e frost
hessen hier,2.5513886550492635,0.2570510386827657,-0.19989201902982573,-0.20447742865413335,-0.21147905897247887,0.3013827533907053,hessen hier
sie minus+grad+e,2.713316404176829,0.31692436196166157,-0.26142588955670604,-0.2660112991810137,-0.27301292949935924,0.23984888286382489,sie minus+grad+e
wetter hesse+n,2.6232551527491865,0.2849819705004733,-0.22767020879223282,-0.23225561841654047,-0.23925724873488602,0.2736045636282984,wetter hesse+n
start+et frostig,2.4450763679266045,0.21105511349941436,-0.15733059424156348,-0.1619160038658711,-0.16891763418421657,0.3439441781789675,start+et frostig
frostig woche,2.388401134231229,0.18388374149863096,-0.13387839805894247,-0.13846380768325012,-0.14546543800159553,0.36739637436158873,frostig woche
Montagmorgen,5.078103260525629,0.42899929253716,-0.8881920554334181,-0.8927774650577258,0.1856327727916151,-0.3869172830128871,Montagmorgen
montag+morgen vormittag,2.3237340245211624,0.15025558524710542,-0.10642962263672423,-0.11101503226103208,-0.1180166625793774,0.39484514978380675,montag+morgen vormittag
vormittag himmel,2.294495874920375,0.13402885460210753,-0.09376739451583889,-0.09835280414014674,-0.10535443445849195,0.40750737790469216,vormittag himmel
himmel laut,2.284976183182477,0.12859740175252116,-0.08960983865365714,-0.09419524827796492,-0.10119687859631021,0.41166493376687385,himmel laut
dwd norden,2.2450096408820035,0.10495109345819888,-0.07196405304120825,-0.07654946266551597,-0.08355109298386139,0.42931071937932275,dwd norden
norden her,2.239212937051061,0.10140337486952893,-0.06937867421174478,-0.07396408383605244,-0.08096571415439788,0.43189609820878627,norden her
her stark,2.236064725175906,0.09946357196943878,-0.06797173920923437,-0.0725571488335421,-0.07955877915188758,0.4333030332112966,her stark
bewölk+t bedeck+t,2.2231793486322213,0.09142688732997013,-0.06219254785138553,-0.06677795747569319,-0.0737795877940386,0.4390822245691456,bewölk+t bedeck+t
bedeck+t teils,2.2174168321728978,0.0877813065824043,-0.05959716675416872,-0.06418257637847646,-0.07118420669682186,0.4416776056663622,bedeck+t teils
teils neblig+-+trüb,2.213792052045305,0.0854715446613148,-0.05796114325322237,-0.06254655287753018,-0.06954818319587565,0.4433136291673085,teils neblig+-+trüb
Dort,2.206467709528936,0.08076472797298274,-0.054647152847790335,-0.059232562472098196,-0.06623419279044357,0.4466276195727406,Dort
dort vereinzel+t,2.2012725398520545,0.07739359655685968,-0.05228985782191508,-0.056875267446222684,-0.06387689776456815,0.44898491459861595,dort vereinzel+t
+1434,2.194099044977473,0.07269356771872212,-0.04902574187391267,-0.053611151498220336,-0.06061278181656595,0.45224903054661825,+1434
vereinzel+t +1434,2.194099044977473,0.07269356771872212,-0.04902574187391267,-0.053611151498220336,-0.06061278181656595,0.45224903054661825,vereinzel+t +1434
+1434 chars,2.191415509190268,0.07092169751649866,-0.04780192373855189,-0.05238733336285972,-0.059388963681204984,0.4534728486819791,+1434 chars
hessen der,2.7362808967556638,0.32458006266223405,-0.26985389890997363,-0.2744393085342812,-0.28144093885262655,0.23142087351055754,hessen der
woche+n+beginn hessen,3.1872896719097406,0.4445881802484462,-0.4224251605009011,-0.4270105701252087,-0.4340122004435542,0.07884961191962987,woche+n+beginn hessen
zeig+t winterlich,3.0954561204868303,0.4240234934661827,-0.39318950609472364,-0.39777491571903145,-0.4047765460373767,0.10808526632580734,zeig+t winterlich
winterlich kalt,4.016835101252095,0.5164835426169062,-0.6537485417877352,-0.6583339514120429,-0.3400861469176077,-0.15247376936720425,winterlich kalt
tückische,3.2177129804219438,0.4510542702903659,-0.43192509015542757,-0.43651049977973533,-0.4435121300980806,0.06934968226510345,tückische
sorg+en tückisch+e,3.2177129804219438,0.4510542702903659,-0.43192509015542757,-0.43651049977973533,-0.4435121300980806,0.06934968226510345,sorg+en tückisch+e
tückisch+e straße+n+verhältnis+se,3.0896473483677562,0.42266678832340543,-0.3913111951315752,-0.3958966047558831,-0.4028982350742285,0.10996357728895564,tückisch+e straße+n+verhältnis+se
Verkehrsteilnehmer,2.842719621376518,0.3577624347881709,-0.30801544459158503,-0.3126008542158928,-0.31960248453423834,0.19325932782894592,Verkehrsteilnehmer
verkehr+s+teilnehmer soll+ten,2.765266297875203,0.3339809006531126,-0.2803911780757421,-0.2849765877000498,-0.29197821801839513,0.22088359434478888,verkehr+s+teilnehmer soll+ten
soll+ten besonders,2.410457988071679,0.194698521957047,-0.14307100346887186,-0.14765641309317964,-0.15465804341152503,0.3582037689516591,soll+ten besonders
beso…,2.328209090402479,0.15268052178577476,-0.10835357877770621,-0.11293898840201388,-0.11994061872035935,0.39292119364282485,beso…
soll+ten beso…,2.328209090402479,0.15268052178577476,-0.10835357877770621,-0.11293898840201388,-0.11994061872035935,0.39292119364282485,soll+ten beso…
+1617,2.3193886266664854,0.14788628550519692,-0.10455786543805051,-0.1091432750623583,-0.1161449053807035,0.39671690698248047,+1617
beso… +1617,2.3193886266664854,0.14788628550519692,-0.10455786543805051,-0.1091432750623583,-0.1161449053807035,0.39671690698248047,beso… +1617
+1617 char+s,2.3125249325402657,0.14411419759488303,-0.1015942094620554,-0.10617961908636306,-0.11318124940470856,0.3996805629584756,+1617 char+s
frost gebiet+s+weis+e,4.269574080854253,0.6049349759421083,-0.7147683128696425,-0.7193537224939502,-0.7263553528122957,-0.21349354044911162,frost gebiet+s+weis+e
gebiet+s+weis+e glätte+gefahr,4.559348686776945,0.6322871121557526,-0.7804340189543936,-0.7850194285787013,-0.7920210588970468,-0.2791592465338625,gebiet+s+weis+e glätte+gefahr
glätte+gefahr thüringen,3.6185450571672955,0.523185725861212,-0.5493262646141414,-0.5539116742384492,-0.5609133045567943,-0.04805149219361039,glätte+gefahr thüringen
thüringen hier,3.9707793857540867,0.454839241515571,-0.642216631737524,-0.6468020413618316,-0.1186308881933124,-0.1409418593169929,thüringen hier
thüringen frost,3.877721069247107,0.559844181629185,-0.6185018652655397,-0.6230872748898475,-0.6300889052081929,-0.11722709284500886,thüringen frost
morgen sprüh+regen,2.4486815123543297,0.21271687295206518,-0.15880395895150273,-0.16338936857581043,-0.17039099889415582,0.34247081346902813,morgen sprüh+regen
sprüh+regen komm+en,2.427186740384103,0.202694251220008,-0.1499871041471219,-0.15457251377142975,-0.1615741440897751,0.351287668273409,sprüh+regen komm+en
komm+en straße+n,2.3947099939778966,0.18700941249852132,-0.1365163728983837,-0.14110178252269148,-0.1481034128410369,0.36475839952214734,komm+en straße+n
überfriert,2.3835733284926275,0.18147400999210808,-0.13185499771451067,-0.13644040733881838,-0.14344203765716368,0.36941977470602044,überfriert
straße+n über+frier+t,2.3835733284926275,0.18147400999210808,-0.13185499771451067,-0.13644040733881838,-0.14344203765716368,0.36941977470602044,straße+n über+frier+t
er…,2.9447386906840785,-0.06166773521666647,-0.3432743208248775,0.5067154051004463,-0.3548613607675307,0.15800045159565346,er…
temperatur+en er…,2.349644235263442,0.16408842068555174,-0.1175181649226592,-0.1221035745469669,-0.12910520486531227,0.38375660749787194,temperatur+en er…
+474,2.3446164810693038,0.1614429501059047,-0.11537607848116821,-0.11996148810547583,-0.12696311842382127,0.38589869393936294,+474
er… +474,2.3446164810693038,0.1614429501059047,-0.11537607848116821,-0.11996148810547583,-0.12696311842382127,0.38589869393936294,er… +474
+474 chars,2.3397883548609637,0.15888517163634736,-0.11331471611515201,-0.11790012573945974,-0.12490175605780515,0.38796005630537894,+474 chars
glatteis sogar,3.1503160659846547,0.2908284655906583,-0.4107570236885071,-0.41534243331281473,0.049962911914543426,0.09051774873202388,glatteis sogar
schlittern,2.9803760748291057,0.1486566030841349,-0.3553037296385949,-0.3598891392629025,0.26739356804962394,0.14597104278193615,schlittern
brandenburg schlitter+n,2.9803760748291057,0.1486566030841349,-0.3553037296385949,-0.3598891392629025,0.26739356804962394,0.14597104278193615,brandenburg schlitter+n
schlitter+n neu+e,3.1022888308831136,0.08995285379936263,-0.39539440907735757,-0.39997981870166543,0.39809370873793226,0.10588036334317337,schlitter+n neu+e
neu+e jahr,7.34128030478949,-0.06316120163260502,0.0485514783418117,-0.28819440300884175,0.2978363646120204,-0.755492720917155,neu+e jahr
jahr winter+wetter,3.4901688197444396,-0.029154297423757098,-0.5132043449407379,-0.5177897545650458,0.6298500247233171,-0.01192957252020694,jahr winter+wetter
winter+wetter bestimm+t,4.350957446782679,0.27307169808661974,-0.7336501610669067,-0.7382355706912146,0.3910024106498223,-0.23237538864637575,winter+wetter bestimm+t
bestimm+t woche+n+anfang,3.0335269695508926,0.17479014133418952,-0.37298019640963526,-0.377565606033943,0.2423866107475735,0.12829457601089578,bestimm+t woche+n+anfang
schnee regen,9.710879227892386,0.577294480576907,-1.5365010643822317,-0.5387898361542095,-0.27038885271145185,-1.0352262919617006,schnee regen
Worauf,2.7898301226978033,0.16162684430618574,-0.2892349435342951,-0.2938203531586027,0.1636684285625625,0.21203982888623604,Worauf
regen worauf,2.7898301226978033,0.16162684430618574,-0.2892349435342951,-0.2938203531586027,0.1636684285625625,0.21203982888623604,regen worauf
worauf sie,2.768112025165938,0.14146266708522814,-0.28141974593265945,-0.28600515555696726,0.19045576951260237,0.2198550264878715,worauf sie
sie berlin,3.4150411151265563,0.3441848191793583,-0.491443769995516,-0.49602917961982357,0.02026581782842282,0.009831002425015169,sie berlin
brandenburg ein+stell+en,2.79181219411847,0.04817385358823373,-0.2899451543975057,-0.29453056402181343,0.34838664606760733,0.21132961802302536,brandenburg ein+stell+en
winter berlin,4.497381804112724,-0.38337663954128637,0.19622977389874613,-0.7713350532453,0.6724040475920801,-0.26547487120046137,winter berlin
Glätte-Wochenende,3.3079830999944746,0.3281121117799897,-0.45959290579633844,-0.4641783154206461,0.021267097981991855,0.041681866624192446,Glätte-Wochenende
zeig+t glätte-wochenend+e,3.3079830999944746,0.3281121117799897,-0.45959290579633844,-0.4641783154206461,0.021267097981991855,0.041681866624192446,zeig+t glätte-wochenend+e
glätte-wochenend+e erneut,2.868389635700565,0.20426172766992942,-0.31700500722793046,-0.32159041685223816,0.11701584082471629,0.1842697651926006,glätte-wochenend+e erneut
gefährlichsten,3.192472785401382,0.054629634749762165,-0.4240500218234609,0.21954173701903443,-0.02458424412624345,0.0772247505970701,gefährlichsten
erneut gefährlich+st+en,2.7905421843010707,0.18918951085242197,-0.289490145720801,-0.29407555534510876,0.10997563197641622,0.21178462669972986,erneut gefährlich+st+en
gefährlich+st+en seite,2.7726338284770202,0.19273212321467909,-0.2830519465187877,-0.2876373561430955,0.0935316579314351,0.21822282590174327,gefährlich+st+en seite
seite montag+morgen,2.775621408228911,0.2002066299268122,-0.28412889049961876,-0.28871430012392646,0.07934607964052358,0.21714588192091225,seite montag+morgen
montag+morgen laut,2.8239282008380138,0.23014367510701328,-0.3013831321520526,-0.30596854177636035,0.03871222311551698,0.1998916402684783,montag+morgen laut
glatteis geb+en,3.9320778292709058,0.50700172014916,-0.6324222333782648,-0.6370076430025724,-0.331148619613636,-0.13114746095773352,glatteis geb+en
+1160,2.874019969950545,0.2685210088142534,-0.318965973596012,-0.32355138322031973,-0.026823361276323975,0.182308798824519,+1160
geb+en +1160,2.874019969950545,0.2685210088142534,-0.318965973596012,-0.32355138322031973,-0.026823361276323975,0.182308798824519,geb+en +1160
+1160 chars,2.8134239917108306,0.2480149694280528,-0.29765648143902085,-0.30224189106332877,-0.009171951946799522,0.20361829098151016,+1160 chars
glätte+gefahr halt,2.8390868281590875,0.3566882521027765,-0.3067366985643411,-0.31132210818864886,-0.3183237385069942,0.1945380738561898,glätte+gefahr halt
halt auch,2.781068572610641,0.33898733458160646,-0.28608946996162327,-0.29067487958593097,-0.2976765099042764,0.21518530245890768,halt auch
auch woche+n+start,2.7529929768079744,0.3300352223969025,-0.27594291252893033,-0.2805283221532381,-0.28752995247158347,0.22533185989160076,auch woche+n+start
woche+n+start rutschig,2.734203554373088,0.32389521634971213,-0.26909442595982264,-0.27367983558413034,-0.2806814659024758,0.23218034646070834,woche+n+start rutschig
rutschig besonders,2.7377755563027386,0.3250718811123604,-0.27039998739007437,-0.2749853970143822,-0.2819870273327277,0.23087478503045647,rutschig besonders
besonders norden,5.527669587009819,0.5483499637026524,-0.5012919535016696,-0.9776059609786232,-0.38423236336577243,-0.4717457789337845,besonders norden
osten minus,2.7813489359581762,0.33907542035948607,-0.28619027625577176,-0.29077568588007946,-0.2977773161984249,0.2150844961647593,osten minus
