,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
mensch+en wähl+en,4.662255816274852,-0.81207321182574,-0.9775416312458811,1.2473465682730855,-0.8161724498105304,-0.29081162640555414,mensch+en wähl+en
Nummern,7.8782176698404225,-1.336675494327714,-1.502143913747855,1.433386170451813,-1.340774732312504,-0.815413908907528,Nummern
wähl+en nummer+n,4.517508630841785,-0.7805344540891994,-0.9460028735093402,1.231167021908054,-0.7846336920739894,-0.25927286866901345,wähl+en nummer+n
nummer+n helf+en,4.284529022766607,-0.7275844330740348,-0.8930528524941758,1.2021826502976845,-0.7316836710588249,-0.20632284765384895,nummer+n helf+en
doch fehl+end+e,4.1002249662684145,-0.683615642098328,-0.849084061518469,1.176216502000723,-0.6877148800831181,-0.162354056678142,doch fehl+end+e
fehl+end+e angabe+n,4.040931219188105,-0.6690489652828921,-0.8345173847030333,1.167202664924221,-0.6731482032676823,-0.14778737986270635,fehl+end+e angabe+n
angabe+n erschwer+en,3.6066430822263675,-0.5553512456767128,-0.7208196650968539,1.0888140901053054,-0.5594504836615029,-0.03408966025652695,angabe+n erschwer+en
erschwer+en einsatz+e,3.6222666376087704,-0.5596737729495926,-0.7251421923697337,1.0920813155618307,-0.5637730109343827,-0.03841218752940671,erschwer+en einsatz+e
Anrufer,4.797841454863924,-0.8407399199383148,-1.0062083393584558,1.2614024670477437,-0.8448391579231049,-0.3194783345181288,Anrufer
soll+ten anrufer,4.797841454863924,-0.8407399199383148,-1.0062083393584558,1.2614024670477437,-0.8448391579231049,-0.3194783345181288,soll+ten anrufer
anrufer beacht+en,3.7084564316393265,-0.5831895339538529,-0.7486579533739939,1.1094306563092367,-0.587288771938643,-0.061927948533666996,anrufer beacht+en
ersch…,2.48766066449102,-0.18391657677675147,-0.3493849961968924,0.6713447277141809,-0.1880158147615415,0.33734500864343436,ersch…
angabe+n ersch…,2.48766066449102,-0.18391657677675147,-0.3493849961968924,0.6713447277141809,-0.1880158147615415,0.33734500864343436,angabe+n ersch…
+2715,2.477130638282546,-0.17967468971414108,-0.34514310913428226,0.664220585355158,-0.18377392769893133,0.3415868957060448,+2715
ersch… +2715,2.477130638282546,-0.17967468971414108,-0.34514310913428226,0.664220585355158,-0.18377392769893133,0.3415868957060448,ersch… +2715
+2715 char+s,2.4697352575780926,-0.17668476180039058,-0.3421531812205315,0.6591500606656389,-0.1807839997851805,0.34457682361979525,+2715 char+s
info+s hier,3.0577916241452856,-0.39026676403565375,-0.5557351834557949,0.9424149058683557,-0.394366002020444,0.1309948213845319,info+s hier
thema sozial+es,3.2326340925143566,-0.44587111347834013,-0.6113395328984814,0.9969357399993277,-0.44997035146313036,0.07539047194184571,thema sozial+es
vergeh+en+en kalt+en,4.733240967569372,-0.8271839619267071,-0.9926523813468481,1.2548304922603426,-0.8312831999114971,-0.30592237650652115,vergeh+en+en kalt+en
nacht+en mehr,5.046640110159117,-0.8912964972113853,-1.056764916631526,1.2847881504364307,-0.8953957351961753,-0.37003491179119935,nacht+en mehr
mensch+en nummer+n,5.822334821334342,-1.0342751534177235,-1.1997435728378645,1.342476260344934,-1.0383743914025136,-0.5130135679975377,mensch+en nummer+n
Kältehilfen,8.31488976291668,-1.3906216550120476,-1.5560900744321888,1.4462279775819409,-1.3947208929968378,-0.8693600695918617,Kältehilfen
nummer+n kälte+hilfe+n,8.31488976291668,-1.3906216550120476,-1.5560900744321888,1.4462279775819409,-1.3947208929968378,-0.8693600695918617,nummer+n kälte+hilfe+n
kälte+hilfe+n berlin,5.546575911915036,-0.9857545846283394,-1.1512230040484803,1.3241782820431252,-0.9898538226131294,-0.46449299920815346,kälte+hilfe+n berlin
gewählt,5.1810334542749565,-0.917578344991292,-1.083046764411433,1.296284034156039,-0.9216775829760822,-0.3963167595711062,gewählt
berlin ge+wähl+t,5.1810334542749565,-0.917578344991292,-1.083046764411433,1.296284034156039,-0.9216775829760822,-0.3963167595711062,berlin ge+wähl+t
ge+wähl+t helf+en,4.566142389487842,-0.7912425324255001,-0.9567109518456411,1.2367471799458027,-0.7953417704102903,-0.26998094700531416,ge+wähl+t helf+en
allerdings sei,4.298970858496403,-0.7309494588926693,-0.8964178783128104,1.2040964492177448,-0.7350486968774596,-0.2096878734724834,allerdings sei
sei viele,4.234572620589383,-0.7158562070478821,-0.8813246264680232,1.195432700783707,-0.7199554450326724,-0.1945946216276964,sei viele
viele anruf+e,4.115953948884309,-0.6874444296632992,-0.8529128490834403,1.178550763755794,-0.6915436676480893,-0.16618284424311336,viele anruf+e
anruf+e wenig,4.061260002038259,-0.6740670708679061,-0.8395354902880472,1.1703319000329824,-0.6781663088526961,-0.15280548544772024,anruf+e wenig
zielführend,4.018419488456026,-0.6634624633186363,-0.8289308827387775,1.1636888109652777,-0.6675617013034265,-0.14220087789845046,zielführend
wenig zielführend,4.018419488456026,-0.6634624633186363,-0.8289308827387775,1.1636888109652777,-0.6675617013034265,-0.14220087789845046,wenig zielführend
zielführend sag+te,3.891132013454579,-0.6312739213975629,-0.7967423408177038,1.1428027427452314,-0.6353731593823528,-0.11001233597737692,zielführend sag+te
+2242,2.542029581053559,-0.20553660969249715,-0.37100502911263805,0.7064387542407452,-0.20963584767728713,0.3157249757276887,+2242
sag+te +2242,2.542029581053559,-0.20553660969249715,-0.37100502911263805,0.7064387542407452,-0.20963584767728713,0.3157249757276887,sag+te +2242
+2242 char+s,2.532675930451332,-0.20185022388209223,-0.36731864330223324,0.7005942808077318,-0.20594946186688226,0.3194113615380936,+2242 char+s
ansprechen,2.871643131560552,-0.3274581857239528,-0.49292660514409375,0.872896088811177,-0.33155742370874297,0.1938033996962332,ansprechen
erst an+sprech+en,2.871643131560552,-0.3274581857239528,-0.49292660514409375,0.872896088811177,-0.33155742370874297,0.1938033996962332,erst an+sprech+en
anrufen,3.0047504227494772,-0.3727683106162734,-0.5382367300364146,0.9239574552369284,-0.37686754860106353,0.14849327480391225,anrufen
an+sprech+en an+ruf+en,3.0047504227494772,-0.3727683106162734,-0.5382367300364146,0.9239574552369284,-0.37686754860106353,0.14849327480391225,an+sprech+en an+ruf+en
an+ruf+en der,3.1207113833812183,-0.41063478339740805,-0.576103202817549,0.9630878150452968,-0.4147340213821981,0.11062680202277794,an+ruf+en der
der soll+ten,3.180518838534502,-0.42961814032711776,-0.595086559747259,0.9816132956324459,-0.4337173783119079,0.09164344509306807,der soll+ten
anrufer berliner,3.7943979787016686,-0.6060995629472343,-0.7715679823673756,1.1256702354513957,-0.6101988009320246,-0.0848379775270486,anrufer berliner
kälte+bus+se beacht+en,3.6833433905678894,-0.5763946698346395,-0.7418630892547806,1.1044901083718008,-0.5804939078194297,-0.055133084414453595,kälte+bus+se beacht+en
beacht+en der,3.478186402539104,-0.5190848093173375,-0.6845532287374787,1.0603923784428246,-0.5231840473021275,0.002176776102848356,beacht+en der
+2472,2.4896583750307517,-0.1847193023529665,-0.35018772177310764,0.6726838121744618,-0.18881854033775672,0.3365422830672193,+2472
sag+te +2472,2.4896583750307517,-0.1847193023529665,-0.35018772177310764,0.6726838121744618,-0.18881854033775672,0.3365422830672193,sag+te +2472
+2472 char+s,2.4816487663262077,-0.1814969644818938,-0.34696538390203496,0.6672909750873126,-0.18559620246668396,0.33976462093829213,+2472 char+s
+2286,2.4861111167640177,-0.18329348917028948,-0.3487619085904306,0.6703033302464683,-0.1873927271550797,0.33796809624989643,+2286
sag+te +2286,2.4861111167640177,-0.18329348917028948,-0.3487619085904306,0.6703033302464683,-0.1873927271550797,0.33796809624989643,sag+te +2286
+2286 char+s,2.4781666695487066,-0.18009284072179862,-0.3455612601419399,0.6649264659514502,-0.18419207870658888,0.34116874469838715,+2286 char+s
glatteis halt,4.398242171899472,-0.7537787547855896,0.5884634673920215,-0.7275694357885294,-0.7578779927703796,-0.23251716936540373,glatteis halt
halt thüringen,3.405473769487115,-0.4979578693443962,0.46250988581890895,-0.47174855034733615,-0.5020571073291863,0.023303716075789512,halt thüringen
Atem,4.711015473720912,-0.18955716208426127,0.12340860023612163,-0.1375191596389677,-0.18611158137780695,2.070245664661517,Atem
thüringen atem,3.374559698638914,-0.4888386562231421,0.4570472283909825,-0.4626293372260819,-0.4929378942079322,0.03242292919704379,thüringen atem
atem lage,2.8115891104253636,-0.30632364329575984,0.32827936683888836,-0.28011432429869987,-0.31042288128055007,0.21493794212442588,atem lage
lage hier,2.3838330701681154,-0.14128352592068436,0.16832681419373324,-0.11507420692362419,-0.14538276390547436,0.37997805949950153,lage hier
Eispanzer,4.532840935948265,-0.7839226811761947,-0.21683630486972588,-0.04271931759757895,0.6796978815255825,-0.2626610957560088,Eispanzer
eis+panzer rutschig+e,2.409253623046497,-0.15189079962670915,0.18028447738969158,-0.12568148062964907,-0.15599003761149932,0.3693707857934768,eis+panzer rutschig+e
straße+n unfall,2.8754595244597523,-0.32878629614361715,0.3464115316161608,-0.302576977146557,-0.3328855341284074,0.19247528927656862,straße+n unfall
unfall glatteis,4.920383525645554,-0.8659602799048662,0.63064040261609,-0.8397509609078063,-0.8700595178896564,-0.34469869448468043,unfall glatteis
halt mensch+en,2.648277613489365,-0.24648327158236905,0.27614484209029305,-0.2202739525853089,-0.2505825095671593,0.2747783138378168,halt mensch+en
mensch+en thüringen,3.1723046516578157,-0.4270321432607794,0.23558537067522453,-0.4008228242637191,0.13270061380551992,0.09422944215940647,mensch+en thüringen
der auswirkung+en,2.3742117232889006,-0.1372392764817969,0.16369592242060654,-0.11102995748473686,-0.14133851446658705,0.384022308938389,der auswirkung+en
auswirkung+en auto+bahn+en,2.3215622920512606,-0.11481416086302823,0.13726880137043773,-0.0886048418659681,-0.11891339884781857,0.40644742455715754,auswirkung+en auto+bahn+en
auto+bahn+en not+aufnahme+n,2.2837305739690814,-0.09838412254715516,0.11706101680797949,-0.07217480355009503,-0.10248336053194536,0.42287746287303074,auto+bahn+en not+aufnahme+n
not+aufnahme+n halt+en,2.2663655223007084,-0.09075125695085486,0.10741657405115108,-0.06454193795379463,-0.09485049493564505,0.43051032846933107,not+aufnahme+n halt+en
Gr…,2.8714557425937746,0.39432419390475903,0.01717342590756915,-0.3011836096345283,-0.33149216661637865,0.19386865678859744,Gr…
halt+en gr…,2.2444586456495865,-0.08103815439233512,0.09489882944511586,-0.05482883539527514,-0.08513739237712548,0.44022343102785066,halt+en gr…
+2392,2.2396917585975697,-0.07891204870098371,0.09212137980399299,-0.05270272970392353,-0.08301128668577373,0.44234953671920224,+2392
gr… +2392,2.2396917585975697,-0.07891204870098371,0.09212137980399299,-0.05270272970392353,-0.08301128668577373,0.44234953671920224,gr… +2392
+2392 chars,2.2342819935960523,-0.07649372086195091,0.08894555857593388,-0.05028440186489086,-0.08059295884674114,0.44476786455823497,+2392 chars
kälte+bus+sen stadt+mission,3.5514502887056416,-0.5399298521623886,-0.7053982715825298,1.0769526043980537,-0.5440290901471789,-0.01866826674220291,kälte+bus+sen stadt+mission
stadt+mission wichtig+e,3.149393601613346,-0.4197837269530694,-0.5852521463732105,0.9721028586575315,-0.42388296493785954,0.10147785846711645,stadt+mission wichtig+e
wichtig+e bitte,3.035543604891815,-0.38296432053533225,-0.5484327399554734,0.9347928191061109,-0.38706355852012236,0.13829726488485358,wichtig+e bitte
bitte bei,2.9766440817999,-0.36337031896204375,-0.5288387383821848,0.9137652271334922,-0.367469556946834,0.15789126645814217,bitte bei
bei eisig+en,3.5497459332865184,0.1231672413141256,-0.7049182523298378,0.713510115307198,-0.13834750452791716,-0.01818824748951092,bei eisig+en
temperatur+en mehr,3.0577916241452856,-0.39026676403565375,-0.5557351834557949,0.9424149058683557,-0.394366002020444,0.1309948213845319,temperatur+en mehr
berlin hilfe,3.5514502887056416,-0.5399298521623886,-0.7053982715825298,1.0769526043980537,-0.5440290901471789,-0.01866826674220291,berlin hilfe
hilfe kälte+bus+sen,5.027459484545011,-0.8874885839362177,-1.052957003356359,1.2830861353174812,-0.891587821921008,-0.36622699851603197,hilfe kälte+bus+sen
angefordert,3.635463409701297,-0.5633103884066047,-0.7287788078267459,1.0948109732596896,-0.5674096263913949,-0.04204880298641894,angefordert
kälte+bus+sen an+ge+forder+t,3.635463409701297,-0.5633103884066047,-0.7287788078267459,1.0948109732596896,-0.5674096263913949,-0.04204880298641894,kälte+bus+sen an+ge+forder+t
allerdings geb+t,3.081607093678411,-0.3980250446373397,-0.5634934640574806,0.9503895993238084,-0.4021242826221297,0.12323654078284632,allerdings geb+t
geb+t groß+es,2.959210579020367,-0.35749633656108437,-0.5229647559812254,0.9072922819107542,-0.36159557454587443,0.1637652488591015,geb+t groß+es
groß+es problem,2.9050236008069947,-0.339015314544732,-0.504483733964873,0.8863932554366611,-0.34311455252952194,0.18224627087545395,groß+es problem
+2107,2.5319769160304846,-0.2015741874205717,-0.36704260684071277,0.7001543985106041,-0.20567342540536201,0.31968739799961404,+2107
sag+te +2107,2.5319769160304846,-0.2015741874205717,-0.36704260684071277,0.7001543985106041,-0.20567342540536201,0.31968739799961404,sag+te +2107
+2107 char+s,2.522940983528587,-0.19799907806933542,-0.36346749748947665,0.6944286255455855,-0.20209831605412568,0.32326250735085044,+2107 char+s
eis+es+kälte ukraine,2.7016095925395347,-0.2664215408430208,0.17152590173809942,-0.24021222184596064,0.06231354923584542,0.2548400445771651,eis+es+kälte ukraine
ukraine russland,2.8038774832739737,-0.30357707473532985,0.20861587996052813,-0.2773677557382696,0.033115910794007795,0.21768451068485606,ukraine russland
russland setz+t,2.986588227803862,-0.3667054750335455,0.267897535101103,-0.3404961560364854,-0.021396686626827793,0.15455611038664022,russland setz+t
setz+t frost,3.667646584897859,-0.5721239989237107,0.4255401170621241,-0.5459146799266505,-0.21634834286877447,-0.0508624135035248,setz+t frost
Waffe,2.9998130199731055,-0.3711237601218851,0.26347925001276323,-0.3449144411248251,-0.0037742912696443046,0.15013782529830086,Waffe
frost waffe,2.9998130199731055,-0.3711237601218851,0.26347925001276323,-0.3449144411248251,-0.0037742912696443046,0.15013782529830086,frost waffe
waffe ukraine,2.7016095925395347,-0.2664215408430208,0.17152590173809942,-0.24021222184596064,0.06231354923584542,0.2548400445771651,waffe ukraine
ukraine herrsch+en,3.3703849305117606,-0.4876007606169354,0.24416161302587472,-0.4613914416198754,0.18100010392843296,0.033660824803250285,ukraine herrsch+en
herrsch+en seit,3.288988884029649,-0.46315398753133397,0.20654422220541513,-0.4369446685342738,0.23054893431459128,0.05810759788885204,herrsch+en seit
tag+en temperatur+en,3.759471135996911,-0.5968520922607403,0.3177610705549454,-0.5706427732636803,0.12889179519901262,-0.0755905068405545,tag+en temperatur+en
temperatur+en zweistellig+en,3.1994345275574796,-0.4355478841241121,0.12223313776691398,-0.40933856512705186,0.34851316929453235,0.08571370129607386,temperatur+en zweistellig+en
Minusbereich,3.208634012213332,-0.43841910527873423,0.07892041199455106,-0.41220978628167415,0.41468553855382495,0.08284248014145165,Minusbereich
zweistellig+en minus+bereich,3.208634012213332,-0.43841910527873423,0.07892041199455106,-0.41220978628167415,0.41468553855382495,0.08284248014145165,zweistellig+en minus+bereich
russland nehm+t,3.3549944521043664,-0.4830239168739137,-0.017734871091211177,-0.45681459787685375,0.5680724775219598,0.03823766854627217,russland nehm+t
harsche,3.5737173557331032,-0.5461801302271261,-0.09958198245621878,-0.5199708112300659,0.6889227986997872,-0.02491854480694042,harsche
nehm+t harsch+e,3.5737173557331032,-0.5461801302271261,-0.09958198245621878,-0.5199708112300659,0.6889227986997872,-0.02491854480694042,nehm+t harsch+e
harsch+e winter+wetter,4.195642671175349,-0.7066203275838085,-0.27366368806737806,-0.6804110085867485,0.8948209196406115,-0.18535874216362264,harsch+e winter+wetter
Anlass,3.297950715625468,-0.4658750803817971,-0.058732219354547456,-0.439665761384737,0.5988364681307705,0.05538650503838886,Anlass
winter+wetter anlass,3.297950715625468,-0.4658750803817971,-0.058732219354547456,-0.439665761384737,0.5988364681307705,0.05538650503838886,winter+wetter anlass
anlass energie+versorgung,3.1017341135191043,-0.40453514661959294,-0.017254916204386173,-0.378325827622533,0.5079350834899513,0.1167264388005927,anlass energie+versorgung
energie+versorgung land+es,2.949491701288332,-0.35420665092934905,0.007774214606279429,-0.32799733193228886,0.4341118435382684,0.16705493449083675,energie+versorgung land+es
land+es zerstör+en,2.902069750372462,-0.3379979895214686,0.01371285011913094,-0.31178867052440856,0.41123168967885027,0.18326359589871719,land+es zerstör+en
