,summary,Hazard,Mitigation,Causes,Impacts,word
genau rechn+en,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,genau rechn+en
Weitere,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Weitere
Produkte,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Produkte
weit+er+e produkt+e,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,weit+er+e produkt+e
produkt+e anzeige+n,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,produkt+e anzeige+n
Wetter-Mix,2.8232877882168763,-0.4394475637795572,-0.38519117854771556,-0.3408715617279534,0.27533396165070073,Wetter-Mix
Sprühregen,3.352634766002031,-0.611292009620231,-0.5570356243883895,-0.5127160075686272,0.3490519007514643,Sprühregen
wetter+-+mix sprüh+regen,2.4483995659979163,-0.2969800483314482,-0.24272366309960647,-0.19840404627984443,0.19824787810667938,wetter+-+mix sprüh+regen
sprüh+regen frost,4.559158224112478,-0.9186834821064433,-0.8644270968746016,-0.8201074800548395,0.44464080657103777,sprüh+regen frost
NRW-Wetter,3.4314243978089367,-0.6345209268997896,-0.580264541667948,-0.5359449248481859,0.35771733210087797,NRW-Wetter
frost nrw+-+wetter,3.4314243978089367,-0.6345209268997896,-0.580264541667948,-0.5359449248481859,0.35771733210087797,frost nrw+-+wetter
nrw+-+wetter ende,2.8961800634934045,-0.46493812480738983,-0.41068173957554815,-0.36636212275578595,0.28745517712700336,nrw+-+wetter ende
woche hier,2.2253686879781593,-0.2014680799493162,-0.14721169471747445,-0.1028920778977123,0.13585768463985143,woche hier
thema wetter-mix,2.3010780537436184,-0.23492320773577763,-0.18066682250393606,-0.13634720568417372,0.1588439919823008,thema wetter-mix
sie sprüh+regen,2.4483995659979163,-0.2969800483314482,-0.24272366309960647,-0.19840404627984443,0.19824787810667938,sie sprüh+regen
erwart+et mensch+en,2.098861176289616,-0.14294037622438469,-0.08868399099254287,-0.04436437417278076,0.09232625147039258,erwart+et mensch+en
mensch+en nordrhein-westfalen,2.075401588544168,-0.13170014720080742,-0.07744376196896594,-0.03312414514920373,0.08343992859812542,mensch+en nordrhein-westfalen
nordrhein-westfalen immer,2.045019334608787,-0.11695271962264979,-0.06269633439080821,-0.01837671757104607,0.07150477050052591,nordrhein-westfalen immer
immer sprüh+regen,2.029300659019401,-0.10923670634897097,-0.05498032111712916,-0.010660704297366983,0.06513157357952565,immer sprüh+regen
sprüh+regen woche+n+ende,2.013948293363025,-0.1016425959596884,-0.0473862107278467,-0.0030665939080847197,0.0587704913295784,sprüh+regen woche+n+ende
klart,2.004169124604462,-0.09677504877304176,-0.04251866354120004,0.0018009532785621465,0.0546462225102516,klart
woche+n+ende klart,2.004169124604462,-0.09677504877304176,-0.04251866354120004,0.0018009532785621465,0.0546462225102516,woche+n+ende klart
Tagesverlauf,1.95915421188475,-0.07405833115647213,-0.01980194592463047,0.02451767089513162,0.034896612368750524,Tagesverlauf
mit+teil+te tag+es+verlauf,1.95915421188475,-0.07405833115647213,-0.01980194592463047,0.02451767089513162,0.034896612368750524,mit+teil+te tag+es+verlauf
zeitweis…,1.9533021619673003,-0.0710668323524176,-0.016810447120575875,0.02750916969918645,0.03223252124106589,zeitweis…
tag+es+verlauf zeitweis…,1.9533021619673003,-0.0710668323524176,-0.016810447120575875,0.02750916969918645,0.03223252124106589,tag+es+verlauf zeitweis…
+630,1.948713813507251,-0.06871504773457236,-0.014458662502730688,0.029860954317031375,0.030127513727290473,+630
zeitweis… +630,1.948713813507251,-0.06871504773457236,-0.014458662502730688,0.029860954317031375,0.030127513727290473,zeitweis… +630
+630 chars,1.946727697792051,-0.06769533488223538,-0.013438949650393729,0.030880667169368402,0.029211879503133927,+630 chars
bring+t frost,3.2183934254424003,-0.5704277744443781,-0.5161713892125364,-0.47185177239277415,0.3331158166750837,bring+t frost
frost woche+n+ende,4.793867612201514,-0.9688829959165487,-0.9146266106847071,-0.8703069938649447,0.4569670712670812,frost woche+n+ende
knackig,2.276888640102936,-0.224355355071144,-0.17009896983930237,-0.12577935301954024,0.1517225365691565,knackig
woche+n+ende knackig,2.276888640102936,-0.224355355071144,-0.17009896983930237,-0.12577935301954024,0.1517225365691565,woche+n+ende knackig
knackig kalt,2.2253686879781593,-0.2014680799493162,-0.14721169471747445,-0.1028920778977123,0.13585768463985143,knackig kalt
kalt woche+n+ende,2.53258273040157,-0.33078509968663034,-0.2765287144547888,-0.23220909763502662,0.21810962448823976,kalt woche+n+ende
woche+n+ende geb+t,2.1460850507198153,-0.165190751228001,-0.11093436599615937,-0.06661474917639719,0.10940189683097135,woche+n+ende geb+t
Wetterumschwung,2.1078880543269376,-0.1472319997071429,-0.09297561447530123,-0.04865599765553908,0.09567235118644393,Wetterumschwung
geb+t wetter+umschwung,2.1078880543269376,-0.1472319997071429,-0.09297561447530123,-0.04865599765553908,0.09567235118644393,geb+t wetter+umschwung
wetter+umschwung kalt,2.2253686879781593,-0.2014680799493162,-0.14721169471747445,-0.1028920778977123,0.13585768463985143,wetter+umschwung kalt
jetzt mild,2.1010535831743113,-0.14398440078650054,-0.08972801555465876,-0.045408398734896584,0.09314261273943353,jetzt mild
mild nass,2.1228508311362013,-0.15430539260621043,-0.10004900737436885,-0.05572939055460667,0.10113200688932082,mild nass
woche+n+ende sonnig,2.262440779165388,-0.21798969689100456,-0.1637333116591628,-0.11941369483940069,0.14737149835965782,woche+n+ende sonnig
sonnig kalt,2.361662803562808,-0.2609114243161297,-0.2066550390842881,-0.16233542226452574,0.17583388405026087,sonnig kalt
droh+t sogar,2.7004247482266663,-0.3949545503918886,-0.3406981651600468,-0.2963785483402845,0.2530421293631108,droh+t sogar
Denn,2.5882420776319983,-0.3525243863580376,-0.2982680011261959,-0.25394838430643396,0.230334504530379,Denn
denn hoch,2.4668423104586346,-0.30448439154576507,-0.25022800631392356,-0.20590838949416132,0.2027496360283083,denn hoch
Sieglinde,2.3868452365839863,-0.27151798489949786,-0.21726159966765604,-0.1729419828478939,0.18256188753166863,Sieglinde
hoch sieg+linde,2.3868452365839863,-0.27151798489949786,-0.21726159966765604,-0.1729419828478939,0.18256188753166863,hoch sieg+linde
sieg+linde zieh+t,2.284591058313177,-0.22773251601019626,-0.17347613077835447,-0.12915651395859246,0.1540120513785349,sieg+linde zieh+t
zieh+t sonntag,2.219944124020659,-0.19902750180352602,-0.14477111657168437,-0.10045149975192226,0.13412926184682883,zieh+t sonntag
sonntag deutschland,2.1630309508303456,-0.1730559316789153,-0.11879954644707365,-0.0744799296273115,0.11527978728238156,sonntag deutschland
hinweg,2.1255324541389062,-0.1555678132395571,-0.10131142800771538,-0.05699181118795318,0.10209924972553612,hinweg
deutschland hinweg,2.1255324541389062,-0.1555678132395571,-0.10131142800771538,-0.05699181118795318,0.10209924972553612,deutschland hinweg
Richtung,2.1078880543269376,-0.1472319997071429,-0.09297561447530123,-0.04865599765553908,0.09567235118644393,Richtung
hinweg richtung,2.1078880543269376,-0.1472319997071429,-0.09297561447530123,-0.04865599765553908,0.09567235118644393,hinweg richtung
Südosteuropa,2.088484837429844,-0.1379843204960904,-0.08372793526424868,-0.03940831844448662,0.08843011441178138,Südosteuropa
richtung südosteuropa,2.088484837429844,-0.1379843204960904,-0.08372793526424868,-0.03940831844448662,0.08843011441178138,richtung südosteuropa
+2240,2.0411574341764886,-0.1150624922533066,-0.060806107021465085,-0.016486490201702817,0.06995178876642814,+2240
+2240 chars,2.0338674244525485,-0.11148459137972196,-0.05722820614788039,-0.012908589328118222,0.0669975419338499,+2240 chars
wetter woche+n+ende,1.973108776259612,-0.08115583353433906,-0.026899448302497308,0.01742016851726477,0.041157517468596985,wetter woche+n+ende
Norden,2.5775352452968097,-0.3483790866296087,-0.2941227013977669,-0.24980308457800485,0.22803532015598132,Norden
woche+n+ende norden,2.5775352452968097,-0.3483790866296087,-0.2941227013977669,-0.24980308457800485,0.22803532015598132,woche+n+ende norden
norden zeig+t,1.9861153856147156,-0.08772613903531012,-0.033469753803468436,0.010849863016293778,0.04687950813087145,norden zeig+t
zeig+t sonne,1.9969264962520148,-0.09315472226781638,-0.03889833703597467,0.0054212797837875255,0.05155454263276384,zeig+t sonne
sonne wolke+n,2.005013663874799,-0.09719635123161541,-0.04293996599977372,0.001379650819988579,0.055004660388202696,sonne wolke+n
wolke+n nach,2.011170172939388,-0.10026220386040832,-0.0460058186285666,-0.0016862018088044588,0.05760464983698522,wolke+n nach
wolkigen,2.3531738111439138,-0.2573104505027485,-0.2030540652709067,-0.15873444845114457,0.17352299863405463,wolkigen
nach wolkig+en,2.3531738111439138,-0.2573104505027485,-0.2030540652709067,-0.15873444845114457,0.17352299863405463,nach wolkig+en
Start,2.346230670562382,-0.25435554604175176,-0.20009916080991016,-0.155779543990148,0.1716164792059486,Start
wolkig+en start,2.346230670562382,-0.25435554604175176,-0.20009916080991016,-0.155779543990148,0.1716164792059486,wolkig+en start
gebietsweise,2.3424123940163515,-0.2527268115283645,-0.19847042629652278,-0.1541508094767606,0.17056163966275348,gebietsweise
start gebiet+s+weis+e,2.3424123940163515,-0.2527268115283645,-0.19847042629652278,-0.1541508094767606,0.17056163966275348,start gebiet+s+weis+e
gebiet+s+weis+e regen,2.3646461269921577,-0.2621738571656973,-0.20791747193385562,-0.1635978551140934,0.17664080968959728,gebiet+s+weis+e regen
verspricht,2.3835242825703187,-0.270125658985614,-0.2158692737537723,-0.17154965693401023,0.18168533112122684,verspricht
regen versprech+t,2.3835242825703187,-0.270125658985614,-0.2158692737537723,-0.17154965693401023,0.18168533112122684,regen versprech+t
versprech+t woche+n+ende,2.316662359269237,-0.24167298719477465,-0.18741660196293286,-0.14309698514317074,0.16332721713217846,versprech+t woche+n+ende
freundliches,2.5521081825819296,-0.33846523147407254,-0.2842088462422309,-0.23988922942246882,0.22247601144203907,freundliches
norden freundlich+es,2.5521081825819296,-0.33846523147407254,-0.2842088462422309,-0.23988922942246882,0.22247601144203907,norden freundlich+es
freundlich+es wetter,2.423488542306825,-0.28675352414196603,-0.23249713891012433,-0.18817752209036212,0.19202520441100462,freundlich+es wetter
Binnenland,2.791797890162126,-0.42823126896566416,-0.3739748837338225,-0.32965526691406033,0.26985369445751234,Binnenland
binnenland nachts,3.313789804552189,-0.5996379660808899,-0.5453815808490483,-0.5010619640292863,0.3445988779052223,binnenland nachts
nachts frost,4.559158224112478,-0.9186834821064433,-0.8644270968746016,-0.8201074800548395,0.44464080657103777,nachts frost
+1081,2.558954780062013,-0.3411443616766865,-0.28688797644484487,-0.24256835962508277,0.22398686031230725,+1081
frost +1081,2.558954780062013,-0.3411443616766865,-0.28688797644484487,-0.24256835962508277,0.22398686031230725,frost +1081
+1081 chars,2.431329104443966,-0.2899835399836956,-0.23572715475185396,-0.1914075379320917,0.19400169102363599,+1081 chars
MagentaTV,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,MagentaTV
springt,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,springt
magentatv spring+t,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,magentatv spring+t
Netflix,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Netflix
spring+t netflix,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,spring+t netflix
Smillas,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Smillas
netflix smillas,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,netflix smillas
Gespür,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Gespür
smillas gespür,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,smillas gespür
gespür schnee,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,gespür schnee
Eigentlich,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Eigentlich
schnee eigentlich,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,schnee eigentlich
eigentlich netflix,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,eigentlich netflix
Partner,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Partner
netflix partner,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,netflix partner
Serien-Neuverfilmung,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Serien-Neuverfilmung
partner serie+n+-+neuverfilmung,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,partner serie+n+-+neuverfilmung
serie+n+-+neuverfilmung smillas,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,serie+n+-+neuverfilmung smillas
Filippa,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Filippa
schnee filippa,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,schnee filippa
Coster-Waldau,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Coster-Waldau
filippa coster-waldau,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,filippa coster-waldau
Elyas,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Elyas
coster-waldau elya+s,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,coster-waldau elya+s
Barek,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Barek
elya+s barek,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,elya+s barek
Hauptrollen,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Hauptrollen
barek haupt+rolle+n,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,barek haupt+rolle+n
Bord,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Bord
haupt+rolle+n bord,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,haupt+rolle+n bord
Nun,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Nun
Streamer,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Streamer
nun streamer,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,nun streamer
Pläne,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Pläne
streamer plan+e,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,streamer plan+e
verworfen,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,verworfen
plan+e verwerf+en,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,plan+e verwerf+en
Stattdessen,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Stattdessen
stattdessen magentatv,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,stattdessen magentatv
magentatv dabei,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,magentatv dabei
Telekom,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Telekom
deutsch+e telekom,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,deutsch+e telekom
überraschend,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,überraschend
telekom überrasch+end,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,telekom überrasch+end
