,summary,Impacts,Hazard,Adaptation,Causes,Mitigation,word
brandenburg noch,2.4856895189743384,0.21137094619930502,-0.2166066444899064,-0.11320440666494527,-0.2072986523383986,0.2504753498495716,brandenburg noch
+865,2.462777503552646,0.2022605212152748,-0.20734633051827886,-0.10394409269331764,-0.198038338366771,0.2597356638211991,+865
ein… +865,2.462777503552646,0.2022605212152748,-0.20734633051827886,-0.10394409269331764,-0.198038338366771,0.2597356638211991,ein… +865
+865 chars,2.448700155709858,0.19653612471972803,-0.20161388608141267,-0.09821164825645166,-0.19230589392990485,0.26546810825806527,+865 chars
wetter+vorhersage frost,5.506385720969725,0.6397491545888596,-1.011965009934226,-0.908562772109265,-1.002657017782718,-0.5448830155947482,wetter+vorhersage frost
frost glätte,24.5840158540029,0.736756599848465,-2.0075825020747393,-2.4047507828995056,-0.7471425470505292,-2.0410710263849885,frost glätte
glätte morgen,4.8461851199284185,0.5999053464649288,-0.8842483732331227,-0.7808461354081617,-0.874940381081615,-0.41716637889364494,glätte morgen
morgen süd+westen,4.335126010189436,0.559117715547845,-0.772807228909872,-0.6694049910849109,-0.7634992367583643,-0.30572523457039413,morgen süd+westen
Stuttgart,5.700923936390695,0.2644321926640335,0.06048176579029504,-0.9432825689887313,-0.250134983652039,-0.5796028124742143,Stuttgart
süd+westen stuttgart,2.6914936478514537,0.28326281944043546,-0.29615284994399355,-0.1927506121190324,-0.28684485779248564,0.1709291443954845,süd+westen stuttgart
lsw,3.482445567777571,0.4574615536531971,-0.5537913473404332,-0.4503891095154723,-0.5444833551889254,-0.08670935300095527,lsw
stuttgart isw,2.9679812676606434,0.3584161103377567,-0.39393856485551043,-0.2905363270305494,-0.3846305727040027,0.0731434294839673,stuttgart isw
isw wer,2.5697835075947904,0.24277281260860942,-0.24987820807430636,-0.14647597024934542,-0.24057021592279854,0.21720378626517142,isw wer
wer baden-württemberg,3.168950125485404,0.4021413787515534,-0.4594568933402138,-0.3560546555152527,-0.450148901188706,0.007625100999263925,wer baden-württemberg
baden-württemberg heute,3.0179570709054744,0.37001918947244783,-0.41063668689781413,-0.3072344490728531,-0.4013286947463063,0.05644530744166382,baden-württemberg heute
früh,5.226066140367626,0.2758914290368526,-0.25559089865499895,-0.8563131362201196,0.036720598508106196,-0.4926333797056026,früh
heute früh,4.0497221774018435,0.5309019714834453,-0.7047048315984882,-0.601302593773527,-0.6953968394469803,-0.23762283725901012,heute früh
früh unterwegs,2.950158483830418,0.35414928432242526,-0.3879154432464138,-0.28451320542145286,-0.3786074510949062,0.07916655109306404,früh unterwegs
glatte,10.911705897366392,0.7024830854682842,-1.0367885471772296,-1.5924904616974926,-1.2521616724393403,-1.2288107051829757,glatte
unterwegs glatt+e,2.8203197141875975,0.3208188504723056,-0.3429068033544717,-0.23950456552951085,-0.33359881120296403,0.124175190985006,unterwegs glatt+e
glatt+e straße+n,15.769777454156538,0.5232627784472007,-0.3421960536525326,-1.9607496020809432,-0.5192467023924137,-1.597069845566426,glatt+e straße+n
straße+n ein+stell+en,2.7780618641019226,0.30903570369794303,-0.3278100643847303,-0.22440782655976937,-0.31850207223322247,0.1392719299547476,straße+n ein+stell+en
Viele,2.7664471327056064,0.305708936456694,-0.3236204243670018,-0.22021818654204067,-0.314312432215494,0.14346156997247614,Viele
viel+e auto+fahrer,3.4909581250034734,0.1747219315835178,0.030307529101035995,-0.4528305461020425,-0.1658467034536975,-0.08915078958752556,viel+e auto+fahrer
auto+fahrer dürf+ten,2.758440871808866,0.3033928933340945,-0.3207221695989411,-0.21731993177398012,-0.3114141774474334,0.14635982474053671,auto+fahrer dürf+ten
dürf+ten eis+kratzer,2.7607393494203434,0.3040597190851057,-0.3215550750857065,-0.21815283726074539,-0.3122470829341988,0.1455269192537712,dürf+ten eis+kratzer
eis+kratzer kopier+e,2.428044292155385,0.18795535231476856,-0.19314266627487756,-0.0897404284499166,-0.18383467412336976,0.2739393280646003,eis+kratzer kopier+e
Glatte,7.9358531997645025,0.10807320851450218,0.18991106835569324,-1.2740451849783614,0.068810707088242,-0.9103654284638447,Glatte
hin+zu+füg+en glatt+e,3.4696461929984697,0.27509541153183914,-0.1257207277517749,-0.4467069402688382,-0.27438658849664727,-0.0830271837543213,hin+zu+füg+en glatt+e
straße+n frost,3.5424981047232733,0.4666414397300489,-0.570888708576869,-0.46748647075190797,-0.5615807164253612,-0.10380671423739123,straße+n frost
frost süd+westen,2.8734346798950754,0.33495341122950884,-0.361564617816057,-0.2581623799910961,-0.3522566256645492,0.10551737652342087,frost süd+westen
süd+westen start+et,2.6836490175263665,0.28081074236360776,-0.2932339931310857,-0.1898317553061249,-0.2839260009795781,0.17384800120839203,süd+westen start+et
start+et tag,3.1255760699360855,0.3933346308179986,-0.4456751595843304,-0.34227292175936924,-0.4363671674328226,0.02140683475514741,start+et tag
tag teilweise,2.5414681643983124,0.23254003142708168,-0.23879848252772395,-0.13539624470276282,-0.22949049037621624,0.228283511811754,tag teilweise
Minusgraden,10.292512370941434,-0.1568320233499828,0.2698124699414541,-0.6895522732351812,0.27810298569259256,-1.1703912332645818,Minusgraden
teilweise minus+grad+en,2.4716450315905916,0.2058163932594416,-0.21094048465511703,-0.107538246830156,-0.20163249250360915,0.25614150968436084,teilweise minus+grad+en
minus+grad+en nebel,2.4180848352627815,0.18373874960238543,-0.18903238747201528,-0.08563014964705415,-0.17972439532050735,0.2780496068674628,minus+grad+en nebel
wetter woche+n+mitte,2.3602326287445914,0.15816430085661393,-0.16481673668699967,-0.06141449886203865,-0.15550874453549193,0.3022652576524781,wetter woche+n+mitte
woche+n+mitte baden-württemberg,2.3360229269498474,0.14687976805426753,-0.15450643054214588,-0.051104192717184894,-0.14519843839063815,0.3125755637973319,woche+n+mitte baden-württemberg
+1859,2.3077467923009714,0.13323098368446676,-0.14232818492438148,-0.0389259470994204,-0.13302019277287375,0.3247538094150964,+1859
baden-württemberg +1859,2.3077467923009714,0.13323098368446676,-0.14232818492438148,-0.0389259470994204,-0.13302019277287375,0.3247538094150964,baden-württemberg +1859
+1859 chars,2.3011431825051623,0.1299676281174606,-0.13946258633088635,-0.03606034850592533,-0.13015459417937864,0.3276194080085916,+1859 chars
eis+kratzer brauch+en,2.3075546652990777,0.13313645249253248,-0.14224492839010325,-0.03884269056514222,-0.13293693623859543,0.32483706594937467,eis+kratzer brauch+en
rechn+et morgen,2.5240522084873165,0.22607837790083435,-0.23192218029107395,-0.12851994246611295,-0.2226141881395662,0.2351598140484039,rechn+et morgen
ve…,2.25976589804725,0.10882979613567899,-0.12131777398944642,-0.01791553616448532,-0.11200978183793862,0.3457642203500314,ve…
morgen ve…,2.25976589804725,0.10882979613567899,-0.12131777398944642,-0.01791553616448532,-0.11200978183793862,0.3457642203500314,morgen ve…
+1694,2.2565862855732566,0.10715436640496004,-0.11990972923560834,-0.01650749141064736,-0.11060173708410073,0.34717226510386945,+1694
ve… +1694,2.2565862855732566,0.10715436640496004,-0.11990972923560834,-0.01650749141064736,-0.11060173708410073,0.34717226510386945,ve… +1694
+1694 chars,2.252895052202066,0.10519987291646307,-0.11827263001327688,-0.014870392188315897,-0.10896463786176923,0.3488093643262009,+1694 chars
schnee sorg+en,6.825346674076282,0.6936761448001677,-1.226699685522853,-1.1232974476978919,-1.2173916933713451,-0.7596176911833749,schnee sorg+en
sorg+en glatt+e,4.036078562611254,0.5294314752301548,-0.7013301187709404,-0.5979278809459795,-0.6920221266194327,-0.23424812443146256,sorg+en glatt+e
straße+n bayern,6.014067901898235,0.663664778211576,-1.100157926146202,-0.9967556883212412,-1.0908499339946944,-0.6330759318067243,straße+n bayern
bayern glatt+e,3.642393232845815,-0.07276936345710795,0.3006881121693914,-0.49529526033382054,0.0296579215663867,-0.13161550381930381,bayern glatt+e
straße+n frisch+er,2.6635042929771324,0.2744195396901488,-0.2856992101594186,-0.18229697233445766,-0.2763912180079109,0.18138278418005943,straße+n frisch+er
frisch+er schnee,3.13352775382372,0.39497327397646176,-0.4482159987809466,-0.3448137609559855,-0.4389080066294389,0.018865995558531374,frisch+er schnee
prägen,4.505463120598712,0.5739324292383302,-0.8113472382467326,-0.7079450004217717,-0.8020392460952249,-0.3442652439072547,prägen
schnee präg+en,2.7379196438462694,0.29736962481652857,-0.3132549289553111,-0.20985269113035018,-0.3039469368038033,0.15382706538416677,schnee präg+en
präg+en morgen,2.8135577312235265,0.3189663425111941,-0.34050633004754505,-0.23710409222258413,-0.33119833789603736,0.1265756642919328,präg+en morgen
morgen bayern,2.8679631456048793,0.33353061545165746,-0.3596586234526924,-0.25625638562773145,-0.35035063130118466,0.10742337088678551,morgen bayern
sonne erwart+et,3.1715650082250724,0.4026621777690107,-0.46028171051445677,-0.35687947268949555,-0.4509737183629489,0.006800283825021241,sonne erwart+et
frost wolke+n,3.552656805751975,0.4681555395464976,-0.573752270570553,-0.4703500327455922,-0.5644442784190453,-0.10667027623107526,frost wolke+n
dominieren,3.275839425672981,0.422548297572364,-0.4926307004325796,-0.3892284626076187,-0.48332270828107193,-0.02554870609310173,dominieren
wolke+n dominier+en,3.275839425672981,0.422548297572364,-0.4926307004325796,-0.3892284626076187,-0.48332270828107193,-0.02554870609310173,wolke+n dominier+en
dominier+en zeig+t,3.021645716809813,0.3708551761671983,-0.4118581733076397,-0.30845593548267863,-0.402550181156132,0.05522382103183812,dominier+en zeig+t
zeig+t aktuell+e,2.895306092212259,0.3405672615679207,-0.3691473877752953,-0.26574514995033444,-0.3598393956237877,0.09793460656418247,zeig+t aktuell+e
aktuell+e wetter+bericht,2.391694898830327,0.1723070145735952,-0.17805882830227743,-0.07465659047731653,-0.1687508361507698,0.28902316603720035,aktuell+e wetter+bericht
Wet…,2.391694898830327,0.1723070145735952,-0.17805882830227743,-0.07465659047731653,-0.1687508361507698,0.28902316603720035,Wet…
aktuell+e wet…,2.391694898830327,0.1723070145735952,-0.17805882830227743,-0.07465659047731653,-0.1687508361507698,0.28902316603720035,aktuell+e wet…
+872,2.368614353850872,0.16198842108643963,-0.1683616743492242,-0.06495943652426309,-0.15905368219771643,0.2987203199902537,+872
wet… +872,2.368614353850872,0.16198842108643963,-0.1683616743492242,-0.06495943652426309,-0.15905368219771643,0.2987203199902537,wet… +872
+872 chars,2.3519064983713758,0.15432386982494053,-0.1612828261577496,-0.05788058833278857,-0.15197483400624182,0.3057991681817282,+872 chars
bayern hier,3.1839340679326025,0.4051104580294727,-0.46417411146552434,-0.3607718736405634,-0.45486611931401666,0.0029078828739535134,bayern hier
straße+n bayer+n,3.2030803381243675,0.4088513082268733,-0.47016950346720593,-0.366767265642245,-0.46086151131569814,-0.0030875091277280204,straße+n bayer+n
frost mancherorts,2.7835559092756887,0.3105958555581671,-0.32978576540725785,-0.2263835275822968,-0.32047777325575005,0.13729622893222002,frost mancherorts
mancherorts schnee+fall,2.56910729839126,0.24253227251703743,-0.24961503485932163,-0.14621279703436074,-0.24030704270781392,0.21746695948015604,mancherorts schnee+fall
schnee+fall morgen,2.419054212165226,0.18415147103243326,-0.18943319336405876,-0.08603095553909779,-0.18012520121255104,0.27764880097541916,schnee+fall morgen
morgen weit+en,2.3759028785796645,0.1652801099091639,-0.1714340756516784,-0.06803183782671735,-0.16212608350017063,0.2956479186877995,morgen weit+en
teil+en bayern+s,3.0935495042612664,0.38662150286229907,-0.43537568953677597,-0.33197345171181497,-0.42606769738526823,0.03170630480270171,teil+en bayern+s
bayern+s glatt+e,2.30278641480327,0.13078242307297908,-0.14017642538213784,-0.036774187557176874,-0.13086843323063013,0.3269055689573399,bayern+s glatt+e
gesorgt,12.13309053911421,0.2153029123127742,0.20803449953244676,-1.698590788442233,-0.1367834646992377,-1.3349110319277162,gesorgt
straße+n ge+sorg+t,2.2745218389290525,0.11650780618084387,-0.1278264006267174,-0.024424162801756372,-0.11851840847520971,0.3392555937127606,straße+n ge+sorg+t
Weiße,7.385847942807472,-0.7767813471184082,0.7404467611388468,-1.2022200421808262,0.314892890812075,-0.8385402856663092,Weiße
Flocken,4.376967443004348,0.32875595443824795,-0.359861955570721,-0.03617434496512214,-0.5079517537342193,-0.315330676648317,Flocken
weiß+e flocke+n,2.2520523654485824,0.10475223792035572,-0.11789851387597834,-0.01449627605101749,-0.10859052172447071,0.3491834804634994,weiß+e flocke+n
kamen,4.063979982171519,-0.055612389470118956,0.3171868363661207,-0.6048170977977035,0.02130386391922733,-0.24113734128318684,kamen
flocke+n komm+en,2.241803261463167,0.09926472584764945,-0.11333712045046002,-0.00993488262549906,-0.10402912829895239,0.3537448738890179,flocke+n komm+en
Mittelgebirgsraum,2.2210581181602618,0.08790728098900429,-0.10404026313959056,-0.0006380253146295925,-0.0947322709880829,0.3630417311998873,Mittelgebirgsraum
komm+en mittel+gebirg+s+raum,2.2210581181602618,0.08790728098900429,-0.10404026313959056,-0.0006380253146295925,-0.0947322709880829,0.3630417311998873,komm+en mittel+gebirg+s+raum
mittel+gebirg+s+raum alpen,2.196370529902483,0.07393608455893541,-0.09286278988324621,0.010539447941714764,-0.08355479773173843,0.3742192044562317,mittel+gebirg+s+raum alpen
herunter,2.192038797739418,0.07143165240450716,-0.09088861963315766,0.012513618191803364,-0.08158062748164988,0.37619337470632036,herunter
alpen herunter,2.192038797739418,0.07143165240450716,-0.09088861963315766,0.012513618191803364,-0.08158062748164988,0.37619337470632036,alpen herunter
Deutsche…,2.1784643843883202,0.06347749995996783,-0.08467676876145931,0.018725469063501737,-0.07536877660995163,0.3824052255780185,Deutsche…
herunter deutsche…,2.1784643843883202,0.06347749995996783,-0.08467676876145931,0.018725469063501737,-0.07536877660995163,0.3824052255780185,herunter deutsche…
+700,2.1721864253513976,0.05974343889993445,-0.08179078058688259,0.021611457238078557,-0.07248278843537481,0.38529121375259523,+700
deutsche… +700,2.1721864253513976,0.05974343889993445,-0.08179078058688259,0.021611457238078557,-0.07248278843537481,0.38529121375259523,deutsche… +700
+700 char+s,2.1694942898188234,0.05813126109881285,-0.08055064523183673,0.022851592593124394,-0.07124265308032893,0.38653134910764125,+700 char+s
winter+einbruch erst+er,8.270117083424408,-1.2093712776697987,0.8333690709570769,-1.3153029797245632,0.3976461205583793,-0.9516232232100464,winter+einbruch erst+er
Feldberg,3.4900080127620297,-0.3082847826650868,0.44420280623643243,-0.4525583453124783,0.15308267866821973,-0.08887858879796143,Feldberg
schnee feldberg,3.0200036033996143,-0.3044623023736994,0.39981032821115103,-0.30791233774517246,0.14788382855123414,0.05576741876934422,schnee feldberg
feldberg hessen,2.9426819267215767,-0.2577406390158472,0.3632761430944852,-0.28197569868456174,0.12578826055324974,0.08170405782995513,feldberg hessen
hessen winterlich,2.892693538555286,-0.20445497414240482,0.32240006487165196,-0.264842401504909,0.09904115786314872,0.09883735500960764,hessen winterlich
winterlich der,2.8859165774769053,-0.15799338474462182,0.28838681257909987,-0.2624968671811623,0.07425291795077556,0.10118288933335474,winterlich der
warn+t glätte,7.733735696398974,0.24225672346833416,-0.49933395311323864,0.09484103805213993,-0.166084980082096,-0.8845665750233292,warn+t glätte
glätte kündig+t,2.9035044483049504,-0.047712275402068766,0.20026705772724382,-0.26857275105845363,0.008043023543611829,0.09510700545606318,glätte kündig+t
Höhenlagen,2.7541608134626876,-0.10656749599693033,0.229238260499101,-0.21576710447007885,0.043673234000961056,0.14791265204443801,Höhenlagen
kündig+t höhe+n+lage+n,2.7541608134626876,-0.10656749599693033,0.229238260499101,-0.21576710447007885,0.043673234000961056,0.14791265204443801,kündig+t höhe+n+lage+n
weiteren,3.410359565841407,-0.11429099203602014,0.3076118255824699,-0.42947204344523976,0.06100801667557274,-0.06579228693072287,weiteren
