,summary,Hazard,Adaptation,Impacts,Causes,Mitigation,word
schnee leg+t,2.842688310518467,0.5367075595310268,-0.2992374735965055,-0.47683226429779246,0.23135681495789825,0.2047997245294609,schnee leg+t
Nürnberg,4.1520195151229355,0.7722766673884742,-0.6780821269714195,-0.8556769176727065,0.3510507598073445,-0.17404492884545303,Nürnberg
nürnberg lahm,3.12102726430806,0.609400303549503,-0.3926494799555985,-0.5702442706568857,0.26631173644267114,0.11138771817036788,nürnberg lahm
winter+einbruch montag+vormittag,4.038300638210636,0.7593951031658538,-0.6503112503201992,-0.8279060410214863,0.3440788132828714,-0.14627405219423267,winter+einbruch montag+vormittag
Profis,3.50120295876729,0.6839950526984712,-0.5075938928928928,-0.68518868359418,0.3041231163375838,-0.003556694766926464,Profis
montag+vormittag profi+s,3.50120295876729,0.6839950526984712,-0.5075938928928928,-0.68518868359418,0.3041231163375838,-0.003556694766926464,montag+vormittag profi+s
nürnberg eis,3.2131462662591463,0.6296673407980014,-0.42173788331003736,-0.5993326740113245,0.27639858361843733,0.08229931481592892,nürnberg eis
eis ge+leg+t,3.186317864723587,0.6239296800069364,-0.41335325667244255,-0.5909480473737296,0.2735283867477156,0.09068394145352385,eis ge+leg+t
weil sonntag+abend,3.082440884929115,0.6004134033412433,-0.3802090591786616,-0.5578038498799486,0.26188545793205403,0.12382813894730471,weil sonntag+abend
sonntag+abend un+aufhörlich,3.093426990339259,0.6030036766051392,-0.3837668156657487,-0.5613616063670356,0.2631582705189238,0.12027038246021779,sonntag+abend un+aufhörlich
geschnei,2.6606377886556816,0.4768312463684398,-0.23305314516940326,-0.41064793587069043,0.2040673838509634,0.2709840529565632,geschnei
un+aufhörlich geschnei,2.6606377886556816,0.4768312463684398,-0.23305314516940326,-0.41064793587069043,0.2040673838509634,0.2709840529565632,un+aufhörlich geschnei
geschnei ...,2.698861532035043,0.49040956877071323,-0.24731731023182485,-0.4249121009331119,0.21013403364655328,0.2567198878941417,geschnei ...
... tts-player,2.7206219401330434,0.497883795676448,-0.2553477895758969,-0.432942580277184,0.21350410510310716,0.24868940855006955,... tts-player
weiter+les+end+er plötzlich+e,3.393384442634221,0.6650893175346939,-0.4763150649656271,-0.6539098556669144,0.2943655981567167,0.02772213316033943,weiter+les+end+er plötzlich+e
un+aufhörlich ge+schnei+t,2.489822390162842,0.4080730498973936,-0.16669865962545366,-0.34429345032674075,0.17445885391978863,0.3373385385005127,un+aufhörlich ge+schnei+t
ha…,3.605587959846745,0.2379811033293094,-0.01867555175219583,-0.11135151708169677,-0.052055019617601096,-0.03293493591495967,ha…
ge+schnei+t ha…,2.4724858077424763,0.40024255088779886,-0.15971132539952837,-0.3373061161008155,0.17120521403721592,0.344325872726438,ge+schnei+t ha…
ha… +959,2.464458165764839,0.39655627962366513,-0.15645925322867751,-0.33405404392996446,0.16968192376631888,0.347577944897289,ha… +959
+959 chars,2.4568119705472573,0.3930088059849987,-0.1533518434915863,-0.33094663419287346,0.16822105836107623,0.35068535463438016,+959 chars
Schnee-Sahara,2.9364929923530174,0.21596664000209667,0.23600429228743727,-0.509298081229296,0.22695688651397664,0.1723339075979575,Schnee-Sahara
schnee-sahara kalt,3.0016798989913327,0.22266911138869877,0.24278332350877013,-0.5312541699219592,0.23403518721892946,0.15037781890529445,schnee-sahara kalt
Niagarafälle,6.76343699512976,0.3780879926921508,0.39949504703240324,-1.3436132637257678,0.3957683608483783,-0.6619812748985142,Niagarafälle
kalt niagarafäll+e,3.060660726460641,0.22845319106579218,0.24863205715325767,-0.5507128879821221,0.2401364912802262,0.13091910084513153,kalt niagarafäll+e
einfroren,3.1212779014958203,0.23413903897352722,0.2543801873528454,-0.5703245734236482,0.24612778813747258,0.11130741540360528,einfroren
niagarafäll+e einfrier+en,3.1212779014958203,0.23413903897352722,0.2543801873528454,-0.5703245734236482,0.24612778813747258,0.11130741540360528,niagarafäll+e einfrier+en
einfrier+en 27.,3.193790366451938,0.24061974717199583,0.2609303499888253,-0.5932904857382231,0.25294895789367233,0.08834150308903024,einfrier+en 27.
27. januar,4.315256227880833,0.3105350993903316,0.33149246249182357,-0.8942387751556296,0.3260263112581857,-0.2126067863283761,27. januar
1936,4.403977707455037,0.3144097862014336,0.3353975683516386,-0.9145902286078923,0.3300493331537017,-0.23295823978063873,1936
januar 1936,4.403977707455037,0.3144097862014336,0.3353975683516386,-0.9145902286078923,0.3300493331537017,-0.23295823978063873,januar 1936
erstarrte,5.806228942143836,0.35889622298606233,0.38019290996627836,-1.1910133684627693,0.3760400623961691,-0.5093813796355158,erstarrte
1936 erstarr+te,4.474363368076459,0.31736487094048804,0.3383754731803337,-0.9304461491353743,0.33311567418568516,-0.2488141603081208,1936 erstarr+te
erstarr+te groß,4.839846371305455,0.3312172945390816,0.35233049950473594,-1.0089650504050016,0.3474680744603326,-0.3273330615777482,erstarr+te groß
Wasserfälle,5.043389774586489,0.33799541143496653,0.3591561999860322,-1.050160501975294,0.3544779233535563,-0.3685285131480407,Wasserfälle
groß wasser+fall+e,5.043389774586489,0.33799541143496653,0.3591561999860322,-1.050160501975294,0.3544779233535563,-0.3685285131480407,groß wasser+fall+e
wasser+fall+e welt,5.647902556695324,0.3550534578518599,0.3763263859334742,-1.1633663189784071,0.37208173230420655,-0.48173433015115363,wasser+fall+e welt
dickem,6.398320109356803,0.37148396130568956,0.39285459868230427,-1.288117544644005,0.38898735191232037,-0.6064855558167513,dickem
welt dick+em,6.398320109356803,0.37148396130568956,0.39285459868230427,-1.288117544644005,0.38898735191232037,-0.6064855558167513,welt dick+em
dick+em eis,7.261766145161459,0.38597599405981736,0.4074243910336099,-1.414705141580634,0.40385720904977535,-0.7330731527533806,dick+em eis
kälte+welle nordamerika,6.398320109356803,0.37148396130568956,0.39285459868230427,-1.288117544644005,0.38898735191232037,-0.6064855558167513,kälte+welle nordamerika
nordamerika fest,5.598235614407049,0.35380019878004526,0.3750652586719812,-1.154533550886647,0.37079019673076724,-0.47290156205939327,nordamerika fest
ähnlich+es jahr,4.504401205952013,0.3185954406955867,0.3396154490135747,-0.9371370362143033,0.33439209617799803,-0.25550504738704966,ähnlich+es jahr
1848,4.431366250104287,0.3155718106322298,0.33656860545282435,-0.9207900167563541,0.3312553000463568,-0.2391580279291006,1848
jahr 1848,4.431366250104287,0.3155718106322298,0.33656860545282435,-0.9207900167563541,0.3312553000463568,-0.2391580279291006,jahr 1848
1911/12,4.303404860534747,0.3100043237166813,0.3309574758626888,-0.8914886090464766,0.3254749985413899,-0.20985662021922313,1911/12
1848 1911/12,4.303404860534747,0.3100043237166813,0.3309574758626888,-0.8914886090464766,0.3254749985413899,-0.20985662021922313,1848 1911/12
1911/12 sowie,4.214995970557309,0.3059418758200628,0.3268624468659238,-0.8707307071224956,0.32125362811217223,-0.1890987182952421,1911/12 sowie
1938,4.1181381611603705,0.3012717840602967,0.32215413213137667,-0.847483230237738,0.3163970427431327,-0.16585124141048457,1938
sowie 1938,4.1181381611603705,0.3012717840602967,0.32215413213137667,-0.847483230237738,0.3163970427431327,-0.16585124141048457,sowie 1938
überlieferte,3.0873760781304687,0.23099036598218708,0.25119717983777295,-0.5594036361567415,0.24281074638615457,0.12222835267051176,überlieferte
1938 überliefer+te,3.0873760781304687,0.23099036598218708,0.25119717983777295,-0.5594036361567415,0.24281074638615457,0.12222835267051176,1938 überliefer+te
Monate,4.2288439973479655,-0.007063626887531846,0.4714241158251097,-0.37067672589195994,0.010536013614873217,-0.1923787518484032,Monate
wenig+e monat+e,3.005308169128858,0.22303240959970466,0.24315072117976383,-0.5324621864978569,0.23441860375595608,0.14916980232939664,wenig+e monat+e
monat+e komm,3.0318661034757124,0.22566145139492508,0.24580927505637737,-0.5412603773282554,0.23719246036988395,0.1403716114989981,monat+e komm
übrigens,3.0480261702682943,0.22723562760915936,0.24740099260004011,-0.5465762954796157,0.23885269685997024,0.13505569334763798,übrigens
komm übrigens,3.0480261702682943,0.22723562760915936,0.24740099260004011,-0.5465762954796157,0.23885269685997024,0.13505569334763798,komm übrigens
ungeheure,3.0873760781304687,0.23099036598218708,0.25119717983777295,-0.5594036361567415,0.24281074638615457,0.12222835267051176,ungeheure
übrigens un+geheur+e,3.0873760781304687,0.23099036598218708,0.25119717983777295,-0.5594036361567415,0.24281074638615457,0.12222835267051176,übrigens un+geheur+e
un+geheur+e hitze,3.1368218007880104,0.23555687673889,0.2558133597699432,-0.5752921936268105,0.24762081014159834,0.10633979520044287,un+geheur+e hitze
+6592,3.073767179215467,0.2297041915601904,0.2498968692057869,-0.554985975187386,0.24145523911389066,0.12664601363986733,+6592
1938 +6592,3.073767179215467,0.2297041915601904,0.2498968692057869,-0.554985975187386,0.24145523911389066,0.12664601363986733,1938 +6592
+6592 chars,3.0480261702682943,0.22723562760915936,0.24740099260004011,-0.5465762954796157,0.23885269685997024,0.13505569334763798,+6592 chars
Rutsch-Alarm,2.7442970369112714,-0.28159324675909947,-0.26401223455306655,0.31643331870599545,-0.2827661670054602,0.24002496357289985,Rutsch-Alarm
glatteis rutsch+-+alarm,2.7442970369112714,-0.28159324675909947,-0.26401223455306655,0.31643331870599545,-0.2827661670054602,0.24002496357289985,glatteis rutsch+-+alarm
rutsch+-+alarm deutschland,2.534595054307281,-0.2021021755432259,-0.18452116333719304,0.24109945362203627,-0.2032750957895868,0.3195160347887734,rutsch+-+alarm deutschland
deutschland darum,2.451367833983849,-0.16871446150144265,-0.15113344929540976,0.20571620624813897,-0.16988738174780332,0.3529037488305568,deutschland darum
darum rutsch+en,2.423747199422156,-0.1573830652517841,-0.13980205304575116,0.19313791282178386,-0.15855598549814492,0.36423514508021515,darum rutsch+en
rutsch+en wirklich,2.377354307929923,-0.13805652718579148,-0.1204755149797585,0.17097163653610173,-0.13922944743215218,0.3835616831462079,rutsch+en wirklich
wirklich über,2.3428833131220266,-0.12345064909825741,-0.10586963689222445,0.1535927346642914,-0.12462356934461814,0.3981675612337419,wirklich über
gefunden.weiterlesen,2.1810936408138244,-0.05189471425550152,-0.03431370204946859,0.05962852509239402,-0.05306763450186236,0.4697234960764979,gefunden.weiterlesen
erklärung gefunden.weiterlesen,2.1810936408138244,-0.05189471425550152,-0.03431370204946859,0.05962852509239402,-0.05306763450186236,0.4697234960764979,erklärung gefunden.weiterlesen
gefunden.weiterlesen t3n.d+e,2.1713294280760396,-0.04740791278247041,-0.02982690057643729,0.05319225084521778,-0.04858083302883094,0.4742102975495291,gefunden.weiterlesen t3n.d+e
t3n.d+e weshalb,2.1688286906256393,-0.04625554106754836,-0.028674528861515298,0.0515277875595613,-0.04742846131390907,0.4753626692644511,t3n.d+e weshalb
winter+einbruch dutzend+e,4.293462707763662,0.7871422709195431,-0.7115808462947283,-0.8891756369960154,0.3591405645313097,-0.20754364816876197,winter+einbruch dutzend+e
dutzend+e einsatz+e,4.612400780727129,0.816673439568622,-0.7832357791265739,-0.9608305698278613,0.3753316428454323,-0.2791985810006075,dutzend+e einsatz+e
einsatz+e wegen,4.365797750752735,0.7869468237948926,-0.7282882143057063,-0.9058830050069935,0.37447243710996275,-0.22425101617973986,einsatz+e wegen
wegen schnee+fall+s,4.2581091470159675,0.7661863768732113,-0.7033124804872286,-0.8809072711885158,0.3836857604095814,-0.19927528236126216,wegen schnee+fall+s
schnee+fall+s hannover,4.152134092851991,0.7044486566574718,-0.6781097222531235,-0.8557045129544106,0.4480967884675759,-0.17407252412715707,schnee+fall+s hannover
hannover hannover,2.7850363646007903,0.4826971897700884,-0.2787482115460472,-0.45634300224733443,0.2708423373257661,0.22528898657991908,hannover hannover
rückte,3.7887734159691826,0.5180083559556411,-0.586529610709911,-0.7641244014111982,0.5801441815033587,-0.0824924125839447,rückte
winter+wetter+s rück+te,3.5310794064953255,0.4460382637457363,-0.5160908860253842,-0.6936856767266714,0.5860579991122407,-0.01205368789941787,winter+wetter+s rück+te
rück+te polizei,3.3365967915135344,0.47619827042156004,-0.4594386437801659,-0.6370334344814531,0.504014508438149,0.04459855434580034,rück+te polizei
polizei hannover,3.359506492129822,0.5700460895733523,-0.46628136679002496,-0.6438761574913121,0.4090162601454829,0.037755831335941466,polizei hannover
hannover dutzend+e,3.7344198473751486,0.6778929421653466,-0.5720797587834396,-0.7496745494847266,0.3838827675181666,-0.06804256065747305,hannover dutzend+e
Male,3.0876668708250823,0.49541507674287705,-0.3819030286691527,-0.55949781937044,0.3972374392435021,0.1221341694568137,Male
dutzend+e mal+e,3.0876668708250823,0.49541507674287705,-0.3819030286691527,-0.55949781937044,0.3972374392435021,0.1221341694568137,dutzend+e mal+e
mal+e vormittag,3.0203788699426397,0.4954193127882939,-0.3598695580862816,-0.5374643487875685,0.36959750888512216,0.144167640039685,mal+e vormittag
der beamt+en,2.944006564284315,0.4922753445483099,-0.33425871152504405,-0.5118535022263311,0.33942081137013647,0.16977848660092262,der beamt+en
nahmen,2.9172240848445288,0.490341865104515,-0.3251197891899045,-0.5027145798911915,0.3291813538920339,0.17891740893606195,nahmen
beamt+en nehm+en,2.9172240848445288,0.490341865104515,-0.3251197891899045,-0.5027145798911915,0.3291813538920339,0.17891740893606195,beamt+en nehm+en
nehm+en rund,2.895774920448477,0.48847344949368426,-0.3177400316081948,-0.495334822309482,0.3211175392516389,0.1862971665177716,nehm+en rund
rund verkehr+s+unfall+e,2.8731944068505264,0.4861947416784188,-0.3099117254993001,-0.4875065162005873,0.31276268476424857,0.19412547262666632,rund verkehr+s+unfall+e
verkehr+s+unfall+e kopier+e,2.422315422795347,0.3386457817907085,-0.13921114996418316,-0.31680594066547024,0.20745179669225616,0.3648260481617834,verkehr+s+unfall+e kopier+e
hinzu+füg+en auch,2.3956613222222427,0.310640784754268,-0.12814659988064703,-0.30574139058193417,0.21851634677579226,0.3758905982453195,hinzu+füg+en auch
auch land+es+haupt+stadt,2.399459886478151,0.30169918303615495,-0.12973094567094623,-0.30732573637223326,0.23136987691827898,0.37430625245502036,auch land+es+haupt+stadt
land+es+haupt+stadt sorg+t,2.4078360353449937,0.2884432375173896,-0.13321571443885544,-0.31081050514014247,0.25202425332603806,0.37082148368711093,land+es+haupt+stadt sorg+t
sorg+t schnee,5.281917034483905,0.6080488907249476,-0.9187763874801171,-0.3065364850532713,0.23676096026368537,-0.4147391893541506,sorg+t schnee
schnee rutschig+e,2.424908268301995,0.2702383028597814,-0.14028097711439683,-0.317875767815684,0.28337485474493634,0.3637562210115697,schnee rutschig+e
polizei zieh+t,2.4761788011056503,0.23447014926167103,-0.16120384685354655,-0.33879863755483364,0.3524363778282227,0.34283335127242004,polizei zieh+t
zieh+t erst+e,2.5106763534480967,0.21576482955973394,-0.17503946131481593,-0.352634252016103,0.39042016356662174,0.32899773681115063,zieh+t erst+e
Zwischenbilanz,3.1198058651682414,-0.004030710518359236,-0.3922580581277518,-0.28470219003590597,0.5896540133281458,0.11177913999821451,Zwischenbilanz
erst+e zwischenbilanz,2.5371976945890613,0.2026798645311966,-0.18554748307819607,-0.3631422737794831,0.4170286560830788,0.3184897150477703,erst+e zwischenbilanz
rückte…,2.628555755927999,0.15103224284208389,-0.22092183406791563,-0.3985166247692025,0.5051807732796043,0.283115364058051,rückte…
winter+wetter+s rückte…,2.628555755927999,0.15103224284208389,-0.22092183406791563,-0.3985166247692025,0.5051807732796043,0.283115364058051,winter+wetter+s rückte…
+338,2.862323194617663,0.35506476377195173,-0.3061208818450838,-0.48371567254637077,0.446939023834324,0.19791631628088285,+338
rückte… +338,2.548447528414872,0.17869052578756645,-0.18997164232725589,-0.367566433028543,0.4426462644125006,0.3140655557987105,rückte… +338
+338 char+s,2.8310099444860444,0.36288614354660303,-0.2951207997797785,-0.4727155904810654,0.42551812999919736,0.2089163983461881,+338 char+s
hannover hier,2.8084457153746145,0.5263163001287341,-0.28711848505847987,-0.4647132757597669,0.22652173962328936,0.2169187130674865,hannover hier
sie dutzend+e,2.903419080541658,0.5542691417992064,-0.3203763167606206,-0.4979711074619077,0.23962151879260574,0.18366088136534597,sie dutzend+e
verkehr+s+unfall+e 11.00,2.4157060490423254,0.3356596191673084,-0.1364788851723772,-0.31407367587366447,0.20575790318568404,0.36755831295358915,verkehr+s+unfall+e 11.00
uhr polizei,2.390611873806859,0.3287825364559583,-0.12603662826728,-0.30363141896856694,0.1937635320129466,0.3780005698586864,uhr polizei
